sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/155582998/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996459	vector	full
sc.subsample005	m54119U_210730_213233/155582998/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999859536	vector	full
sc.subsample005	m54119U_210730_213233/155713804/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999757836	vector	full
sc.subsample005	m54119U_210730_213233/155713804/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999856991	vector	full
sc.subsample005	m54119U_210730_213233/155780355/ccs/rev	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999487755	vector	full
sc.subsample005	m54119U_210730_213233/155780355/ccs/rev	4082	Y	Y	dsCB-GFP	661	2741	2080	0.9998990342	vector	full
sc.subsample005	m54119U_210730_213233/155781528/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999779118	vector	full
sc.subsample005	m54119U_210730_213233/155781528/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999310885	vector	full
sc.subsample005	m54119U_210730_213233/155911461/ccs/fwd	4051	Y	N	dsCB-GFP	661	2741	2080	0.9999916231	vector	full
sc.subsample005	m54119U_210730_213233/155911461/ccs/fwd	4051	Y	Y	dsCB-GFP	661	2741	2080	0.9999666731	vector	full
sc.subsample005	m54119U_210730_213233/156041803/ccs	4098	Y	N	dsCB-GFP	661	2741	2080	0.9999471637	vector	full
sc.subsample005	m54119U_210730_213233/156041803/ccs	4098	Y	Y	dsCB-GFP	661	2741	2080	0.9999014132	vector	full
sc.subsample005	m54119U_210730_213233/156042579/ccs	2035	Y	N	dsCB-GFP	728	2741	2013	0.9999899656	vector	full
sc.subsample005	m54119U_210730_213233/156238356/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999739395	vector	full
sc.subsample005	m54119U_210730_213233/156238356/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999882042	vector	full
sc.subsample005	m54119U_210730_213233/156500125/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999708968	vector	full
sc.subsample005	m54119U_210730_213233/156500125/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999205349	vector	full
sc.subsample005	m54119U_210730_213233/156502551/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999989736	vector	full
sc.subsample005	m54119U_210730_213233/156502551/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999847560	vector	full
sc.subsample005	m54119U_210730_213233/156567927/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999821980	vector	full
sc.subsample005	m54119U_210730_213233/156567927/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999705319	vector	full
sc.subsample005	m54119U_210730_213233/156697182/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999868142	vector	full
sc.subsample005	m54119U_210730_213233/156697182/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999796236	vector	full
sc.subsample005	m54119U_210730_213233/156829865/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999986954	vector	full
sc.subsample005	m54119U_210730_213233/156829865/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906397	vector	full
sc.subsample005	m54119U_210730_213233/157090820/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999819531	vector	full
sc.subsample005	m54119U_210730_213233/157090820/ccs	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/157157941/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999991465	vector	full
sc.subsample005	m54119U_210730_213233/157157941/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/157221440/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999733566	vector	full
sc.subsample005	m54119U_210730_213233/157221440/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999282410	vector	full
sc.subsample005	m54119U_210730_213233/157287583/ccs	3982	Y	N	dsCB-GFP	661	2661	2000	0.9999864058	vector	full
sc.subsample005	m54119U_210730_213233/157287583/ccs	3982	Y	Y	dsCB-GFP	661	2661	2000	0.9999522385	vector	full
sc.subsample005	m54119U_210730_213233/157288346/ccs/fwd	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999968141	vector	full
sc.subsample005	m54119U_210730_213233/157288346/ccs/fwd	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999923463	vector	full
sc.subsample005	m54119U_210730_213233/157352711/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999821110	vector	full
sc.subsample005	m54119U_210730_213233/157352711/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999578427	vector	full
sc.subsample005	m54119U_210730_213233/157353023/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999947462	vector	full
sc.subsample005	m54119U_210730_213233/157353023/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999924788	vector	full
sc.subsample005	m54119U_210730_213233/157485503/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/157485503/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999721478	vector	full
sc.subsample005	m54119U_210730_213233/157680370/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999921186	vector	full
sc.subsample005	m54119U_210730_213233/157680370/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999848354	vector	full
sc.subsample005	m54119U_210730_213233/157680691/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999859946	vector	full
sc.subsample005	m54119U_210730_213233/157680691/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999510637	vector	full
sc.subsample005	m54119U_210730_213233/157681120/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999517843	vector	full
sc.subsample005	m54119U_210730_213233/157681120/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999354291	vector	full
sc.subsample005	m54119U_210730_213233/157681540/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/157681540/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/157745261/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999239330	vector	full
sc.subsample005	m54119U_210730_213233/157745261/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9997732940	vector	full
sc.subsample005	m54119U_210730_213233/157746758/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/157746758/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/157811090/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999920085	vector	full
sc.subsample005	m54119U_210730_213233/157811090/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/157943813/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/157943813/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/158007821/ccs	3895	Y	N	dsCB-GFP	758	2741	1983	0.9999918136	vector	full
sc.subsample005	m54119U_210730_213233/158007821/ccs	3895	Y	Y	dsCB-GFP	830	2741	1911	0.9999894694	vector	right-partial
sc.subsample005	m54119U_210730_213233/158009565/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999421151	vector	full
sc.subsample005	m54119U_210730_213233/158009565/ccs	4062	Y	Y	dsCB-GFP	661	2738	2077	0.9999617222	vector	full
sc.subsample005	m54119U_210730_213233/158271398/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999988188	vector	full
sc.subsample005	m54119U_210730_213233/158271398/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/158400804/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999977585	vector	full
sc.subsample005	m54119U_210730_213233/158400804/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/158401506/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999823641	vector	full
sc.subsample005	m54119U_210730_213233/158401506/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999637407	vector	full
sc.subsample005	m54119U_210730_213233/158402074/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999918328	vector	full
sc.subsample005	m54119U_210730_213233/158402074/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999838600	vector	full
sc.subsample005	m54119U_210730_213233/158467182/ccs	4080	Y	N	dsCB-GFP	661	2742	2081	0.9999980078	vector	full
sc.subsample005	m54119U_210730_213233/158467182/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999879544	vector	full
sc.subsample005	m54119U_210730_213233/158534075/ccs/fwd	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999837334	vector	full
sc.subsample005	m54119U_210730_213233/158534075/ccs/fwd	4086	Y	Y	dsCB-GFP	661	2741	2080	0.9997704929	vector	full
sc.subsample005	m54119U_210730_213233/158534439/ccs	4146	Y	N	dsCB-GFP	661	2741	2080	0.9997548376	vector	full
sc.subsample005	m54119U_210730_213233/158534439/ccs	4146	Y	Y	dsCB-GFP	661	2741	2080	0.9997364625	vector	full
sc.subsample005	m54119U_210730_213233/158664577/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999986730	vector	full
sc.subsample005	m54119U_210730_213233/158664577/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999945484	vector	full
sc.subsample005	m54119U_210730_213233/158665075/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999951437	vector	full
sc.subsample005	m54119U_210730_213233/158665075/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999739740	vector	full
sc.subsample005	m54119U_210730_213233/158860611/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/158860611/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999922172	vector	full
sc.subsample005	m54119U_210730_213233/158927277/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999983128	vector	full
sc.subsample005	m54119U_210730_213233/158927277/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999857133	vector	full
sc.subsample005	m54119U_210730_213233/159121909/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999975070	vector	full
sc.subsample005	m54119U_210730_213233/159121909/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999838534	vector	full
sc.subsample005	m54119U_210730_213233/159123223/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999875581	vector	full
sc.subsample005	m54119U_210730_213233/159123223/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999841478	vector	full
sc.subsample005	m54119U_210730_213233/159124056/ccs/rev	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999848795	vector	full
sc.subsample005	m54119U_210730_213233/159124056/ccs/rev	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9998498255	vector	full
sc.subsample005	m54119U_210730_213233/159189442/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999414157	vector	full
sc.subsample005	m54119U_210730_213233/159189442/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.9998953955	vector	full
sc.subsample005	m54119U_210730_213233/159252863/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999838694	vector	full
sc.subsample005	m54119U_210730_213233/159252863/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999712942	vector	full
sc.subsample005	m54119U_210730_213233/159319058/ccs/fwd	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999942755	vector	full
sc.subsample005	m54119U_210730_213233/159319058/ccs/fwd	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999827344	vector	full
sc.subsample005	m54119U_210730_213233/159320176/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999991255	vector	full
sc.subsample005	m54119U_210730_213233/159320176/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/159450482/ccs	4900	Y	N	dsCB-GFP	661	2741	2080	0.9999882213	vector	full
sc.subsample005	m54119U_210730_213233/159450482/ccs	4900	Y	Y	dsCB-GFP	661	2741	2080	0.9999848479	vector	full
sc.subsample005	m54119U_210730_213233/159451551/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999991008	vector	full
sc.subsample005	m54119U_210730_213233/159451551/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999839698	vector	full
sc.subsample005	m54119U_210730_213233/159580563/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999982525	vector	full
sc.subsample005	m54119U_210730_213233/159580563/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999837547	vector	full
sc.subsample005	m54119U_210730_213233/159778670/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/159778670/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999840559	vector	full
sc.subsample005	m54119U_210730_213233/159843695/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999894813	vector	full
sc.subsample005	m54119U_210730_213233/159843695/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999584452	vector	full
sc.subsample005	m54119U_210730_213233/160041811/ccs/rev	4049	Y	N	dsCB-GFP	661	2741	2080	0.9999493761	vector	full
sc.subsample005	m54119U_210730_213233/160041811/ccs/rev	4049	Y	Y	dsCB-GFP	661	2741	2080	0.9999536102	vector	full
sc.subsample005	m54119U_210730_213233/160301057/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999404049	vector	full
sc.subsample005	m54119U_210730_213233/160301057/ccs	4043	Y	Y	dsCB-GFP	661	2738	2077	0.9997933080	vector	full
sc.subsample005	m54119U_210730_213233/160368986/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999927299	vector	full
sc.subsample005	m54119U_210730_213233/160368986/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999815955	vector	full
sc.subsample005	m54119U_210730_213233/160563815/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999820801	vector	full
sc.subsample005	m54119U_210730_213233/160563815/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999791602	vector	full
sc.subsample005	m54119U_210730_213233/160564783/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999987347	vector	full
sc.subsample005	m54119U_210730_213233/160564783/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999724687	vector	full
sc.subsample005	m54119U_210730_213233/160630086/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999903691	vector	full
sc.subsample005	m54119U_210730_213233/160630086/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999908482	vector	full
sc.subsample005	m54119U_210730_213233/160826027/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999916663	vector	full
sc.subsample005	m54119U_210730_213233/160826027/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906397	vector	full
sc.subsample005	m54119U_210730_213233/160828166/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999945292	vector	full
sc.subsample005	m54119U_210730_213233/160828166/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999900276	vector	full
sc.subsample005	m54119U_210730_213233/160892350/ccs	4044	Y	N	dsCB-GFP	661	2741	2080	0.9999439497	vector	full
sc.subsample005	m54119U_210730_213233/160892350/ccs	4044	Y	Y	dsCB-GFP	661	2741	2080	0.9999068648	vector	full
sc.subsample005	m54119U_210730_213233/161023992/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999976422	vector	full
sc.subsample005	m54119U_210730_213233/161023992/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999686397	vector	full
sc.subsample005	m54119U_210730_213233/161154362/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999820092	vector	full
sc.subsample005	m54119U_210730_213233/161154362/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999807753	vector	full
sc.subsample005	m54119U_210730_213233/161154597/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999738290	vector	full
sc.subsample005	m54119U_210730_213233/161154597/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999252835	vector	full
sc.subsample005	m54119U_210730_213233/161286424/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999429831	vector	full
sc.subsample005	m54119U_210730_213233/161286424/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9998747489	vector	full
sc.subsample005	m54119U_210730_213233/161349672/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999968529	vector	full
sc.subsample005	m54119U_210730_213233/161349672/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999821939	vector	full
sc.subsample005	m54119U_210730_213233/161481485/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999995457	vector	full
sc.subsample005	m54119U_210730_213233/161481485/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/161481950/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999913589	vector	full
sc.subsample005	m54119U_210730_213233/161481950/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/161941384/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999938557	vector	full
sc.subsample005	m54119U_210730_213233/161941384/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999914420	vector	full
sc.subsample005	m54119U_210730_213233/162070792/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999462985	vector	full
sc.subsample005	m54119U_210730_213233/162070792/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999620023	vector	full
sc.subsample005	m54119U_210730_213233/162204294/ccs	4145	Y	N	dsCB-GFP	661	2741	2080	0.9999723996	vector	full
sc.subsample005	m54119U_210730_213233/162204294/ccs	4145	Y	Y	dsCB-GFP	661	2741	2080	0.9997614705	vector	full
sc.subsample005	m54119U_210730_213233/162267972/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999826631	vector	full
sc.subsample005	m54119U_210730_213233/162267972/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999548044	vector	full
sc.subsample005	m54119U_210730_213233/162268821/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999963092	vector	full
sc.subsample005	m54119U_210730_213233/162268821/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/162269149/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/162269149/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/162333042/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999359200	vector	full
sc.subsample005	m54119U_210730_213233/162333042/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999624802	vector	full
sc.subsample005	m54119U_210730_213233/162400031/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992416	vector	full
sc.subsample005	m54119U_210730_213233/162400031/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999927299	vector	full
sc.subsample005	m54119U_210730_213233/162531310/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999812392	vector	full
sc.subsample005	m54119U_210730_213233/162531310/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999824737	vector	full
sc.subsample005	m54119U_210730_213233/162531803/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999872596	vector	full
sc.subsample005	m54119U_210730_213233/162531803/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999736705	vector	full
sc.subsample005	m54119U_210730_213233/162596235/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999800304	vector	full
sc.subsample005	m54119U_210730_213233/162596235/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999694200	vector	full
sc.subsample005	m54119U_210730_213233/162597331/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/162597331/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/162662226/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/162662226/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999797900	vector	full
sc.subsample005	m54119U_210730_213233/162727218/ccs/rev	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999967392	vector	full
sc.subsample005	m54119U_210730_213233/162727218/ccs/rev	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999881743	vector	full
sc.subsample005	m54119U_210730_213233/162859530/ccs	2744	Y	N	dsCB-GFP	2620	3245	625	0.9999284880	vector	vector+backbone
sc.subsample005	m54119U_210730_213233/163055046/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999977043	vector	full
sc.subsample005	m54119U_210730_213233/163055046/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999923500	vector	full
sc.subsample005	m54119U_210730_213233/163120172/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999922717	vector	full
sc.subsample005	m54119U_210730_213233/163120172/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/163121003/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/163121003/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/163121698/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999833270	vector	full
sc.subsample005	m54119U_210730_213233/163121698/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999761177	vector	full
sc.subsample005	m54119U_210730_213233/163317501/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999949605	vector	full
sc.subsample005	m54119U_210730_213233/163317501/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/163449564/ccs/fwd	4077	Y	N	dsCB-GFP	661	2741	2080	0.9999768717	vector	full
sc.subsample005	m54119U_210730_213233/163449564/ccs/fwd	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999728671	vector	full
sc.subsample005	m54119U_210730_213233/163710890/ccs/fwd	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999607426	vector	full
sc.subsample005	m54119U_210730_213233/163710890/ccs/fwd	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999492554	vector	full
sc.subsample005	m54119U_210730_213233/163775371/ccs/fwd	4048	Y	N	dsCB-GFP	661	2741	2080	0.9998859577	vector	full
sc.subsample005	m54119U_210730_213233/163775371/ccs/fwd	4048	Y	Y	dsCB-GFP	661	2738	2077	0.9998395741	vector	full
sc.subsample005	m54119U_210730_213233/163842018/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/163842018/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999891760	vector	full
sc.subsample005	m54119U_210730_213233/163907845/ccs	4046	Y	N	dsCB-GFP	661	2731	2070	0.9999839262	vector	full
sc.subsample005	m54119U_210730_213233/163907845/ccs	4046	Y	Y	dsCB-GFP	661	2731	2070	0.9999821073	vector	full
sc.subsample005	m54119U_210730_213233/163971443/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992535	vector	full
sc.subsample005	m54119U_210730_213233/163971443/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/164036759/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999240742	vector	full
sc.subsample005	m54119U_210730_213233/164036759/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9998128531	vector	full
sc.subsample005	m54119U_210730_213233/164233784/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/164233784/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999690739	vector	full
sc.subsample005	m54119U_210730_213233/164235756/ccs	2459	Y	N	dsCB-GFP	1461	2741	1280	0.9999882091	vector	right-partial
sc.subsample005	m54119U_210730_213233/164235756/ccs	2459	Y	Y	dsCB-GFP	1566	2741	1175	0.9999858429	vector	right-partial
sc.subsample005	m54119U_210730_213233/164364650/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/164364650/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/164496864/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999975216	vector	full
sc.subsample005	m54119U_210730_213233/164496864/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999714623	vector	full
sc.subsample005	m54119U_210730_213233/164562072/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999958092	vector	full
sc.subsample005	m54119U_210730_213233/164562072/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999739936	vector	full
sc.subsample005	m54119U_210730_213233/164759689/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999990560	vector	full
sc.subsample005	m54119U_210730_213233/164759689/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999934626	vector	full
sc.subsample005	m54119U_210730_213233/164891066/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999855342	vector	full
sc.subsample005	m54119U_210730_213233/164891066/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999881482	vector	full
sc.subsample005	m54119U_210730_213233/164956966/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/164956966/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/165086990/ccs	4058	Y	N	dsCB-GFP	661	2737	2076	0.9999862083	vector	full
sc.subsample005	m54119U_210730_213233/165086990/ccs	4058	Y	Y	dsCB-GFP	661	2737	2076	0.9999860945	vector	full
