SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/150735446/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	0.9999911998827824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/150735446/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999734961620405	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/150735447/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999744664355492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/150735447/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999848234204974	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/150735628/ccs/rev	1103	Y	N	dsCB-GFP	2439	2741	302	0.999978149240686	vector	right-partial	2439	2741
pAV-CMV-GFP	m54119U_210730_213233/150930879/ccs/fwd	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999875751509232	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/150930879/ccs/fwd	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999232091084236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151061986/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999966236690926	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151061986/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999792910390772	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151062220/ccs/rev	4003	Y	N	dsCB-GFP	661	2661	2000	0.9999969903450268	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/151062220/ccs/rev	4003	Y	Y	dsCB-GFP	661	2661	2000	0.9999970568987095	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/151062465/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999503492672236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151062465/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999320667557346	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151193590/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999997591019708	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151193590/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999844012300744	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151259047/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151259047/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999985238258722	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151259929/ccs	4129	Y	N	dsCB-GFP	659	2742	2083	0.9997811025136728	vector	full	659	2742
pAV-CMV-GFP	m54119U_210730_213233/151259929/ccs	4129	Y	Y	dsCB-GFP	659	2741	2082	0.99987134306651	vector	full	659	2741
pAV-CMV-GFP	m54119U_210730_213233/151322739/ccs/rev	4087	Y	N	dsCB-GFP	661	2741	2080	0.9998715583794492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151322739/ccs/rev	4087	Y	Y	dsCB-GFP	661	2741	2080	0.999938210578349	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151521383/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999877678833544	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151521383/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999823793721184	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151585144/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999786144704214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151585144/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.999963627187768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151586142/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999990722822044	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151586142/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999876320281	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151587001/ccs/fwd	2040	Y	N	dsCB-GFP	702	2741	2039	0.9999984032259096	vector	full	702	2741
pAV-CMV-GFP	m54119U_210730_213233/151782700/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999991108961456	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151782700/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151848373/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999922007298168	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/151848373/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999871438195198	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152177039/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999825143561112	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152177039/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070583692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152241954/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999985462059368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152241954/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999904183886252	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152242214/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999771209368212	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152242214/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999963827273986	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152306591/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999816336597296	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152306591/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999859746129274	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152374074/ccs	4055	Y	N	dsCB-GFP	661	2735	2074	1	vector	full	661	2735
pAV-CMV-GFP	m54119U_210730_213233/152374074/ccs	4055	Y	Y	dsCB-GFP	661	2735	2074	0.9999920555542549	vector	full	661	2735
pAV-CMV-GFP	m54119U_210730_213233/152502720/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999972618133586	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152502720/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999926448927102	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152502725/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999997588703172	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152502725/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999846587165648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152765530/ccs/fwd	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999808654188368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152765530/ccs/fwd	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999592129612146	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152831929/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999931043095768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152831929/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999857547338492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152963609/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/152963609/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999870987280024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153159460/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999960128036848	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153159460/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999894495949604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153290271/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153290271/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999884033769366	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153356271/ccs/rev	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999494287189074	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153356271/ccs/rev	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999522838158632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153420905/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999907398014698	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153420905/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999911745544756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153486938/ccs	4113	Y	N	dsCB-GFP	661	2741	2080	0.9998594402981236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153486938/ccs	4113	Y	Y	dsCB-GFP	661	2741	2080	0.9999453193350832	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153488078/ccs	4126	Y	N	dsCB-GFP	661	2741	2080	0.9999391326076232	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153488078/ccs	4126	Y	Y	dsCB-GFP	661	2741	2080	0.9996866244779024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153619130/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999979250486056	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153619130/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999922146048276	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153684405/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153684405/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999850393589532	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153748686/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999906670565764	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153748686/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999729503294942	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153813296/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999751742072426	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153813296/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999911640056935	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153815758/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999842684609612	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153815758/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999837341093868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/153881321/ccs	4041	Y	N	dsCB-GFP	661	2727	2066	0.9999992229605824	vector	full	661	2727
pAV-CMV-GFP	m54119U_210730_213233/153881321/ccs	4041	Y	Y	dsCB-GFP	661	2727	2066	0.999989476364968	vector	full	661	2727
pAV-CMV-GFP	m54119U_210730_213233/154010541/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999932005894118	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154010541/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154011354/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154011354/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999931787072588	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154075504/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999695979326594	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154075504/ccs	4045	Y	Y	dsCB-GFP	661	2742	2081	0.9999020384342824	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/154075866/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999872169168482	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154075866/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999832847616366	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154207438/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154207438/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154272113/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999903175043214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154272113/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999982472622236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154273678/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999981701939228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154273678/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999738017398404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154403170/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999700490885112	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154403170/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999485779156652	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154471201/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999827542200423	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154471201/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999848352859306	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154536499/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999988592353456	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154536499/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999995805632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154599965/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999992416173118	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154599965/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999923472540608	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154667566/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.999990612648432	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154667566/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906202230135	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154731571/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999651633005124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154731571/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999579836346256	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154863132/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999902013114772	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154863132/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.999990150255264	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154864187/ccs/fwd	997	Y	N	dsCB-GFP	1746	2741	995	0.999979738097026	vector	right-partial	1746	2741
pAV-CMV-GFP	m54119U_210730_213233/154929371/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/154929371/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999875150722648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155058461/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999020629559408	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155058461/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9998935530051724	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155255069/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999445399589596	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155255069/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.999908985536731	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155255396/ccs	4097	Y	N	dsCB-GFP	661	2741	2080	0.9999236610696902	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155255396/ccs	4097	Y	Y	dsCB-GFP	661	2741	2080	0.999976902495766	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155322452/ccs/rev	4048	Y	N	dsCB-GFP	661	2741	2080	0.9999767230357152	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155322452/ccs/rev	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9998824198005056	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155322627/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999955185085596	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155322627/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999886333863586	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155385895/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999888696637628	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155385895/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999827196050196	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155387228/ccs/rev	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999643160274564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155387228/ccs/rev	4047	Y	Y	dsCB-GFP	661	2741	2080	0.999910788628524	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155388064/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999602657055642	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155388064/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9998995168662298	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155388216/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9998954421490124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155388216/ccs	4076	Y	Y	dsCB-GFP	661	2742	2081	0.9998450486360272	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/155582998/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.999999645948894	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155582998/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999859535765706	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155713804/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999757836107688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155713804/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.99998569909952	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155780355/ccs/rev	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999487754941964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155780355/ccs/rev	4082	Y	Y	dsCB-GFP	661	2741	2080	0.999899034160782	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155781528/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.999977911779648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155781528/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999310884578088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155911461/ccs/fwd	4051	Y	N	dsCB-GFP	661	2741	2080	0.9999916230756344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/155911461/ccs/fwd	4051	Y	Y	dsCB-GFP	661	2741	2080	0.9999666730543312	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156041803/ccs	4098	Y	N	dsCB-GFP	661	2741	2080	0.999947163680314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156041803/ccs	4098	Y	Y	dsCB-GFP	661	2741	2080	0.9999014132497132	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156042579/ccs	2035	Y	N	dsCB-GFP	728	2741	2013	0.9999899655567736	vector	full	728	2741
pAV-CMV-GFP	m54119U_210730_213233/156238356/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999739394851151	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156238356/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999882041848857	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156500125/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999708968428896	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156500125/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999205348647912	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156502551/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999989735873226	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156502551/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999847560278476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156567927/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999821979888812	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156567927/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.999970531861464	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156697182/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999868142228384	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156697182/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999979623632824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156829865/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999986953889828	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/156829865/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906396714792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157090820/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999819530548424	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157090820/ccs	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157157941/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999991465290188	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157157941/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157221440/ccs/rev	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999733565806048	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157221440/ccs/rev	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999282409814292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157287583/ccs	3982	Y	N	dsCB-GFP	661	2661	2000	0.9999864058400512	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/157287583/ccs	3982	Y	Y	dsCB-GFP	661	2661	2000	0.999952238510266	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/157288346/ccs/fwd	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999968140763212	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157288346/ccs/fwd	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999923462700504	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157352711/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999821109580604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157352711/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999578427111552	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157353023/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.999994746160757	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157353023/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999924788427867	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157485503/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157485503/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999721477867752	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157680370/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999921186148466	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157680370/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999848354200778	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157680691/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999859946375024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157680691/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999510636918284	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157681120/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999517842505932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157681120/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999354291050948	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157681540/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157681540/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157745261/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999239329697328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157745261/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9997732940376332	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157746758/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157746758/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157811090/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.999992008506314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157811090/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/157943813/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
