read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/137037811/ccs/rev	4775	Y	Y	scAAV	full	1
m64011_220616_211638/137102386/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/137167528/ccs	2075	Y	N	ssAAV	partial	2
m64011_220616_211638/137167600/ccs/fwd	1145	Y	N	unclassified	right-partial	1
m64011_220616_211638/137169004/ccs/fwd	5279	Y	Y	scAAV	full	1
m64011_220616_211638/137234359/ccs	2490	Y	N	ssAAV	full	2
m64011_220616_211638/137234689/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/137496236/ccs/fwd	2447	Y	N	ssAAV	full	1
m64011_220616_211638/137496451/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/137496944/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/137560671/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/137626021/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/137626200/ccs	4612	Y	Y	scAAV	full	1
m64011_220616_211638/137626625/ccs/fwd	1623	Y	Y	scAAV	right-partial	1
m64011_220616_211638/137627805/ccs	2440	Y	N	ssAAV	full	2
m64011_220616_211638/137692033/ccs	3571	Y	Y	scAAV	right-partial	1
m64011_220616_211638/137888004/ccs/fwd	1545	Y	Y	tandem	left-partial	1
m64011_220616_211638/137889993/ccs	4786	Y	Y	scAAV	full	1
m64011_220616_211638/138020522/ccs/rev	4695	Y	Y	scAAV	full	1
m64011_220616_211638/138021176/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/138151183/ccs/fwd	2454	Y	N	ssAAV	full	1
m64011_220616_211638/138151316/ccs/fwd	4718	Y	Y	scAAV	full	1
m64011_220616_211638/138151456/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/138151488/ccs	3429	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138151725/ccs	2270	Y	N	ssAAV	right-partial	2
m64011_220616_211638/138215744/ccs/rev	826	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138216777/ccs	3678	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138218098/ccs/rev	3585	Y	Y	scAAV	left-partial	1
m64011_220616_211638/138282157/ccs	4754	Y	Y	scAAV	full	1
m64011_220616_211638/138283387/ccs/rev	1333	Y	Y	scAAV	left-partial	1
m64011_220616_211638/138347063/ccs/rev	4888	Y	Y	scAAV	full	1
m64011_220616_211638/138348700/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/138348727/ccs	4692	Y	Y	scAAV	full	1
m64011_220616_211638/138412153/ccs	2739	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138477638/ccs/rev	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/138477698/ccs	2501	Y	N	ssAAV	full	2
m64011_220616_211638/138477757/ccs	3436	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138479739/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/138545007/ccs	4900	Y	Y	scAAV	full	1
m64011_220616_211638/138545029/ccs/rev	4696	Y	Y	scAAV	full	1
m64011_220616_211638/138805879/ccs/fwd	2325	Y	Y	scAAV	left-partial	1
m64011_220616_211638/138806959/ccs	1701	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/138807177/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/138872822/ccs	3440	Y	Y	scAAV	right-partial	1
m64011_220616_211638/138936424/ccs	2378	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/138937515/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/138937953/ccs/rev	4658	Y	Y	scAAV	full	1
m64011_220616_211638/139003898/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/139004173/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/139134204/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/139199555/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/139265165/ccs/rev	4819	Y	Y	scAAV	full	1
m64011_220616_211638/139265310/ccs	2522	Y	N	ssAAV	full	2
m64011_220616_211638/139266319/ccs	2886	Y	Y	scAAV	right-partial	1
m64011_220616_211638/139330437/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/139330832/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/139331768/ccs/rev	4778	Y	Y	scAAV	full	1
m64011_220616_211638/139395808/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/139396025/ccs/fwd	2670	Y	N	ssAAV	right-partial	1
m64011_220616_211638/139461776/ccs/fwd	2976	Y	Y	scAAV	right-partial	1
m64011_220616_211638/139462227/ccs/fwd	3816	Y	Y	scAAV	right-partial	1
m64011_220616_211638/139592405/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/139659779/ccs/rev	2899	N	N	NA	NA	1
m64011_220616_211638/139724284/ccs/rev	4769	Y	Y	scAAV	full	1
m64011_220616_211638/139724734/ccs/fwd	2907	Y	N	ssAAV	right-partial	1
m64011_220616_211638/139724783/ccs	2513	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/139789649/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/139790447/ccs/fwd	4240	Y	Y	scAAV	left-partial	1
m64011_220616_211638/139919477/ccs	4775	Y	Y	scAAV	full	1
m64011_220616_211638/139919912/ccs	4562	Y	Y	scAAV	full	1
m64011_220616_211638/139921112/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/139921460/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/139922211/ccs	2402	Y	N	ssAAV	full	2
m64011_220616_211638/139986206/ccs	4911	Y	Y	scAAV	full	1
m64011_220616_211638/140050829/ccs	2475	Y	N	ssAAV	full	2
m64011_220616_211638/140117211/ccs/rev	2451	Y	N	ssAAV	full	1
m64011_220616_211638/140183684/ccs/fwd	866	Y	Y	scAAV	right-partial	1
m64011_220616_211638/140313301/ccs	4732	Y	Y	scAAV	full	1
m64011_220616_211638/140313872/ccs	1924	Y	N	ssAAV	right-partial	2
m64011_220616_211638/140314873/ccs	2906	Y	N	ssAAV	right-partial	2
m64011_220616_211638/140379139/ccs/rev	4720	Y	Y	scAAV	full	1
m64011_220616_211638/140380163/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/140509866/ccs/fwd	2913	Y	Y	scAAV	left-partial	1
m64011_220616_211638/140575019/ccs/rev	4270	Y	Y	scAAV	left-partial	1
m64011_220616_211638/140641293/ccs/fwd	2414	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/140706213/ccs	2496	Y	N	ssAAV	full	2
m64011_220616_211638/140707133/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/140771776/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/140773248/ccs	2316	Y	N	ssAAV	full	2
m64011_220616_211638/140773478/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/140838149/ccs	2446	Y	N	ssAAV	right-partial	2
m64011_220616_211638/140902866/ccs/rev	3435	Y	Y	scAAV	right-partial	1
m64011_220616_211638/140904523/ccs/rev	4282	Y	Y	scAAV	right-partial	1
m64011_220616_211638/140905080/ccs	6766	Y	Y	scAAV	full	1
m64011_220616_211638/140968262/ccs	2519	Y	N	ssAAV	full	2
m64011_220616_211638/140968928/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/140970510/ccs	1993	Y	N	ssAAV	left-partial	2
m64011_220616_211638/141101761/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/141230211/ccs/fwd	2203	Y	N	ssAAV	right-partial	1
m64011_220616_211638/141230489/ccs	3439	Y	Y	scAAV	right-partial	1
m64011_220616_211638/141296856/ccs/rev	795	Y	Y	scAAV	left-partial	1
m64011_220616_211638/141361505/ccs/fwd	2469	Y	N	ssAAV	full	1
m64011_220616_211638/141363887/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/141428491/ccs	2078	Y	N	ssAAV	right-partial	2
m64011_220616_211638/141428766/ccs/fwd	4345	Y	Y	scAAV	left-partial	1
m64011_220616_211638/141558309/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/141558605/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/141560628/ccs/fwd	3000	Y	Y	scAAV	partial	1
m64011_220616_211638/141625050/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/141691715/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/141757269/ccs	5048	Y	Y	scAAV	full	1
m64011_220616_211638/141821511/ccs	3172	Y	Y	scAAV	right-partial	1
m64011_220616_211638/142017573/ccs	3612	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/142083779/ccs	4803	Y	Y	scAAV	full	1
m64011_220616_211638/142084199/ccs	2436	Y	N	ssAAV	full	2
m64011_220616_211638/142084667/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/142148952/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/142213452/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/142279495/ccs/fwd	4675	Y	Y	scAAV	full	1
m64011_220616_211638/142280886/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/142344938/ccs/rev	4749	Y	Y	scAAV	full	1
m64011_220616_211638/142345450/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/142345856/ccs	2466	Y	N	ssAAV	full	2
m64011_220616_211638/142347044/ccs/rev	4771	Y	Y	scAAV	full	1
m64011_220616_211638/142475694/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/142475843/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/142477756/ccs/fwd	1376	Y	Y	scAAV	right-partial	1
m64011_220616_211638/142541447/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/142541712/ccs	3136	Y	Y	scAAV	left-partial	1
m64011_220616_211638/142608183/ccs	2407	Y	N	ssAAV	full	2
m64011_220616_211638/142608304/ccs	4758	Y	Y	scAAV	full	1
m64011_220616_211638/142674365/ccs/rev	4773	Y	Y	scAAV	full	1
m64011_220616_211638/142738960/ccs/rev	2631	Y	N	ssAAV	right-partial	1
m64011_220616_211638/142869797/ccs	2480	Y	N	ssAAV	full	2
m64011_220616_211638/142870368/ccs	1490	Y	Y	scAAV	right-partial	1
m64011_220616_211638/142934961/ccs	1288	Y	Y	scAAV	right-partial	1
m64011_220616_211638/142934962/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/142935436/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/143066448/ccs/rev	4727	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/143066562/ccs	1731	Y	Y	repcap	NA	1
m64011_220616_211638/143133192/ccs/fwd	4679	Y	Y	scAAV	full	1
m64011_220616_211638/143133418/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/143198098/ccs	1473	Y	Y	scAAV	left-partial	1
m64011_220616_211638/143198427/ccs/rev	1599	Y	Y	scAAV	left-partial	1
m64011_220616_211638/143198891/ccs	925	Y	N	ssAAV	partial	2
m64011_220616_211638/143264517/ccs	2383	Y	N	ssAAV	full	2
m64011_220616_211638/143330016/ccs	4753	Y	Y	scAAV	full	1
m64011_220616_211638/143393851/ccs/fwd	4807	Y	Y	scAAV	full	1
m64011_220616_211638/143394857/ccs	2194	Y	Y	repcap	NA	1
m64011_220616_211638/143459100/ccs	4935	Y	Y	scAAV	full	1
m64011_220616_211638/143459346/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/143460947/ccs/rev	1920	Y	N	ssAAV	right-partial	1
m64011_220616_211638/143461118/ccs	2620	Y	N	ssAAV	right-partial	2
m64011_220616_211638/143589898/ccs	2731	Y	Y	scAAV	right-partial	1
m64011_220616_211638/143591024/ccs/fwd	4808	Y	Y	scAAV	full	1
m64011_220616_211638/143591707/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/143655664/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/143655978/ccs/fwd	3042	Y	Y	scAAV	right-partial	1
m64011_220616_211638/143720616/ccs/rev	4717	Y	Y	scAAV	full	1
m64011_220616_211638/143722806/ccs/rev	4650	Y	Y	scAAV	full	1
m64011_220616_211638/143787537/ccs	1741	Y	Y	scAAV	left-partial	1
m64011_220616_211638/143787658/ccs/rev	756	Y	Y	scAAV	right-partial	1
m64011_220616_211638/143851858/ccs	8023	Y	Y	repcap	NA	1
m64011_220616_211638/143853570/ccs/fwd	3437	Y	Y	scAAV	right-partial	1
m64011_220616_211638/143983557/ccs/fwd	4773	Y	Y	scAAV	full	1
m64011_220616_211638/144049499/ccs/fwd	4735	N	N	NA	NA	1
m64011_220616_211638/144049754/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/144114862/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/144313182/ccs	4795	Y	Y	scAAV	full	1
m64011_220616_211638/144376146/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/144376343/ccs	4773	Y	Y	scAAV	full	1
m64011_220616_211638/144376730/ccs	2785	Y	N	ssAAV	left-partial	2
m64011_220616_211638/144378292/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/144442108/ccs	2346	Y	N	ssAAV	right-partial	2
m64011_220616_211638/144443037/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/144507274/ccs/rev	1767	Y	N	ssAAV	left-partial	1
m64011_220616_211638/144508000/ccs	3347	Y	Y	scAAV	right-partial	1
m64011_220616_211638/144508863/ccs/rev	2405	Y	N	ssAAV	full	1
m64011_220616_211638/144573427/ccs/fwd	4568	Y	Y	scAAV	backbone	1
m64011_220616_211638/144574795/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/144575102/ccs/fwd	4969	Y	Y	scAAV	full	1
m64011_220616_211638/144638690/ccs	2369	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/144640321/ccs	2408	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/144704442/ccs	3150	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/144705791/ccs	4768	Y	Y	scAAV	full	1
m64011_220616_211638/144769552/ccs/rev	4697	Y	Y	scAAV	full	1
m64011_220616_211638/144836034/ccs/fwd	2437	Y	N	ssAAV	full	1
m64011_220616_211638/144901098/ccs	2434	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/144902331/ccs	2413	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/145163837/ccs	858	Y	Y	scAAV	right-partial	1
m64011_220616_211638/145228839/ccs	2380	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/145229448/ccs	3266	Y	Y	scAAV	right-partial	1
m64011_220616_211638/145295037/ccs/fwd	4705	Y	Y	scAAV	full	1
m64011_220616_211638/145359957/ccs/rev	2744	Y	Y	scAAV	partial	1
m64011_220616_211638/145424500/ccs	2494	Y	N	ssAAV	full	2
m64011_220616_211638/145424538/ccs	4800	Y	Y	scAAV	full	1
m64011_220616_211638/145425491/ccs/fwd	3574	Y	Y	scAAV	right-partial	1
m64011_220616_211638/145491128/ccs	2029	Y	N	ssAAV	left-partial	2
m64011_220616_211638/145557829/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/145557991/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/145621107/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/145622635/ccs/rev	1028	Y	N	ssAAV	left-partial	1
m64011_220616_211638/145753243/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/145753408/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/145818015/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/145819097/ccs	4773	Y	Y	scAAV	full	1
m64011_220616_211638/145819909/ccs	2516	Y	N	ssAAV	full	2
m64011_220616_211638/145949747/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/146080155/ccs	2416	Y	N	ssAAV	full	2
m64011_220616_211638/146080799/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/146212995/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/146277227/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/146277637/ccs/rev	4786	Y	Y	scAAV	full	1
m64011_220616_211638/146278420/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/146342266/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/146342863/ccs	2468	Y	N	ssAAV	full	2
m64011_220616_211638/146344575/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/146409587/ccs	2357	Y	N	ssAAV	full	2
m64011_220616_211638/146410008/ccs	4762	Y	Y	scAAV	full	1
m64011_220616_211638/146604457/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/146606313/ccs	2910	Y	Y	scAAV	right-partial	1
m64011_220616_211638/146669707/ccs	2004	Y	N	ssAAV	right-partial	2
m64011_220616_211638/146670439/ccs	3437	Y	Y	scAAV	right-partial	1
m64011_220616_211638/146736397/ccs	4715	Y	Y	scAAV	full	1
m64011_220616_211638/146737424/ccs/rev	4776	Y	Y	scAAV	full	1
m64011_220616_211638/146737463/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/146737698/ccs	2617	Y	N	ssAAV	right-partial	2
m64011_220616_211638/146802114/ccs/rev	2306	Y	N	ssAAV	right-partial	1
m64011_220616_211638/146802721/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/146867600/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/146868068/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/146999434/ccs	618	Y	Y	scAAV	right-partial	1
m64011_220616_211638/147065381/ccs	1055	Y	Y	scAAV	left-partial	1
m64011_220616_211638/147065443/ccs	5464	Y	Y	repcap	NA	1
m64011_220616_211638/147129728/ccs/fwd	1548	Y	Y	scAAV	vector+backbone	1
m64011_220616_211638/147196473/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/147261303/ccs	4803	Y	Y	scAAV	full	1
m64011_220616_211638/147325929/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/147391471/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/147392499/ccs/fwd	2452	Y	N	ssAAV	full	1
m64011_220616_211638/147392938/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/147458030/ccs/fwd	4700	Y	Y	scAAV	full	1
m64011_220616_211638/147522505/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/147524442/ccs/fwd	4355	Y	Y	scAAV	right-partial	1
m64011_220616_211638/147588586/ccs	4988	Y	Y	scAAV	full	1
m64011_220616_211638/147654331/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/147654885/ccs/rev	4251	Y	Y	scAAV	vector+backbone	1
m64011_220616_211638/147719936/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/147721044/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/147850592/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/147915802/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/147916470/ccs/rev	3298	Y	Y	scAAV	right-partial	1
m64011_220616_211638/148046668/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/148046764/ccs/fwd	2672	Y	Y	helper	NA	1
m64011_220616_211638/148048213/ccs/fwd	3273	Y	Y	scAAV	left-partial	1
m64011_220616_211638/148112016/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/148112934/ccs/rev	4782	Y	Y	scAAV	full	1
m64011_220616_211638/148308604/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/148309838/ccs/fwd	4780	Y	Y	scAAV	full	1
m64011_220616_211638/148374625/ccs	4766	Y	Y	scAAV	full	1
m64011_220616_211638/148374817/ccs	1241	Y	Y	scAAV	right-partial	1
m64011_220616_211638/148375936/ccs	2428	Y	N	ssAAV	full	2
m64011_220616_211638/148571395/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/148703423/ccs	4032	Y	Y	scAAV	right-partial	1
m64011_220616_211638/148898647/ccs/rev	4701	Y	Y	scAAV	full	1
m64011_220616_211638/148900183/ccs/fwd	4788	Y	Y	scAAV	full	1
m64011_220616_211638/149094817/ccs	2483	Y	N	ssAAV	full	2
m64011_220616_211638/149095883/ccs	4767	Y	Y	scAAV	full	1
m64011_220616_211638/149162209/ccs/fwd	2428	Y	N	ssAAV	full	1
m64011_220616_211638/149228133/ccs/fwd	1823	Y	N	ssAAV	left-partial	1
m64011_220616_211638/149291589/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/149293273/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/149423774/ccs	2442	Y	N	ssAAV	full	2
m64011_220616_211638/149489586/ccs	2908	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149489746/ccs/fwd	1832	Y	N	ssAAV	left-partial	1
m64011_220616_211638/149490103/ccs	958	Y	N	ssAAV	right-partial	2
m64011_220616_211638/149553601/ccs	3064	Y	N	repcap	NA	1
m64011_220616_211638/149553846/ccs	4846	Y	Y	scAAV	full	1
m64011_220616_211638/149554128/ccs/fwd	4074	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149555227/ccs/rev	4785	Y	Y	scAAV	full	1
m64011_220616_211638/149619780/ccs/rev	2281	Y	N	ssAAV	right-partial	1
m64011_220616_211638/149620400/ccs/rev	1018	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149620587/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/149751449/ccs	2943	Y	Y	scAAV	left-partial	1
m64011_220616_211638/149816264/ccs	2365	Y	N	ssAAV	full	2
m64011_220616_211638/149817234/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/149817454/ccs	4426	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149882492/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/149882525/ccs/rev	2906	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149946927/ccs/fwd	3180	Y	Y	scAAV	right-partial	1
m64011_220616_211638/149947350/ccs/rev	4929	Y	Y	scAAV	full	1
m64011_220616_211638/149948503/ccs	4731	Y	Y	scAAV	full	1
m64011_220616_211638/150013154/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/150013778/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/150078779/ccs/fwd	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/150210944/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/150274401/ccs/fwd	4335	Y	Y	scAAV	right-partial	1
m64011_220616_211638/150274650/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/150275201/ccs	2027	Y	N	ssAAV	left-partial	2
m64011_220616_211638/150275884/ccs/fwd	3133	Y	Y	scAAV	right-partial	1
m64011_220616_211638/150276609/ccs/fwd	2439	Y	N	ssAAV	full	1
m64011_220616_211638/150340754/ccs	2443	Y	N	ssAAV	full	2
m64011_220616_211638/150341941/ccs/fwd	2909	Y	Y	scAAV	right-partial	1
m64011_220616_211638/150405733/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/150407941/ccs/rev	2452	Y	N	ssAAV	full	1
m64011_220616_211638/150471233/ccs	1844	Y	Y	scAAV	right-partial	1
m64011_220616_211638/150473209/ccs/rev	3797	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/150538253/ccs/fwd	4673	Y	Y	scAAV	full	1
m64011_220616_211638/150669046/ccs/fwd	4720	Y	Y	scAAV	full	1
m64011_220616_211638/150734582/ccs	494	Y	Y	scAAV	right-partial	1
m64011_220616_211638/150866220/ccs	2408	Y	N	ssAAV	full	2
m64011_220616_211638/150932147/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/150995664/ccs/fwd	1504	Y	N	ssAAV	right-partial	1
m64011_220616_211638/151061331/ccs/rev	2454	Y	N	ssAAV	full	1
m64011_220616_211638/151061678/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/151126740/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/151126912/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/151127447/ccs/rev	2454	Y	N	ssAAV	full	1
m64011_220616_211638/151127929/ccs/fwd	3534	Y	Y	scAAV	right-partial	1
m64011_220616_211638/151191837/ccs	3070	Y	Y	scAAV	right-partial	1
m64011_220616_211638/151258093/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/151323588/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/151324197/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/151324664/ccs	1330	Y	N	ssAAV	left-partial	2
m64011_220616_211638/151324771/ccs	4698	Y	Y	scAAV	full	1
m64011_220616_211638/151390467/ccs	4744	Y	Y	scAAV	full	1
m64011_220616_211638/151520146/ccs/rev	4774	Y	Y	scAAV	full	1
m64011_220616_211638/151584927/ccs	4775	Y	Y	scAAV	full	1
m64011_220616_211638/151585518/ccs/rev	7878	Y	Y	helper	NA	1
m64011_220616_211638/151651263/ccs/rev	1686	Y	N	ssAAV	left-partial	1
m64011_220616_211638/151783132/ccs/rev	3307	Y	Y	scAAV	right-partial	1
m64011_220616_211638/151783479/ccs/fwd	3377	Y	N	unclassified	right-partial	1
m64011_220616_211638/151915103/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/151978527/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/152045025/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/152110952/ccs/rev	4680	Y	Y	scAAV	full	1
m64011_220616_211638/152175025/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/152175719/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/152241866/ccs	1101	Y	Y	scAAV	left-partial	1
m64011_220616_211638/152305927/ccs	1324	Y	N	ssAAV	left-partial	2
m64011_220616_211638/152307938/ccs/fwd	4938	Y	Y	scAAV	full	1
m64011_220616_211638/152372412/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/152437633/ccs/fwd	2125	Y	Y	scAAV	right-partial	1
m64011_220616_211638/152438584/ccs	1584	Y	Y	scAAV	right-partial	1
m64011_220616_211638/152502703/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/152569166/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/152701603/ccs/fwd	4742	Y	Y	scAAV	full	1
m64011_220616_211638/152831218/ccs	2366	Y	N	ssAAV	full	2
m64011_220616_211638/152831716/ccs/fwd	2827	Y	N	ssAAV	right-partial	1
m64011_220616_211638/152831930/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/152896079/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/152896726/ccs	2423	Y	Y	scAAV	right-partial	1
m64011_220616_211638/152961738/ccs	2321	Y	N	ssAAV	full	2
m64011_220616_211638/152962749/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/152963351/ccs/rev	3572	Y	Y	scAAV	right-partial	1
m64011_220616_211638/153026945/ccs	2622	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/153093737/ccs	2611	Y	N	ssAAV	full	2
m64011_220616_211638/153094270/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/153094525/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/153224445/ccs/fwd	4779	Y	Y	scAAV	full	1
m64011_220616_211638/153225612/ccs/fwd	3875	Y	Y	scAAV	left-partial	1
m64011_220616_211638/153355428/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/153420733/ccs	2438	Y	N	ssAAV	full	2
