sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/162597149/ccs/rev	4854	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999373923	vector	full
ss.subsample005	m64011_220616_211638/162597149/ccs/rev	4854	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999446943	vector	full
ss.subsample005	m64011_220616_211638/162792186/ccs/fwd	1532	Y	N	pAV_CMV_GFP	1668	2422	754	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/162792186/ccs/fwd	1532	Y	Y	pAV_CMV_GFP	1675	2422	747	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/162858303/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999874995	vector	full
ss.subsample005	m64011_220616_211638/162858303/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830821	vector	full
ss.subsample005	m64011_220616_211638/162858304/ccs/rev	4808	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999022943	vector	full
ss.subsample005	m64011_220616_211638/162858304/ccs/rev	4808	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999012884	vector	full
ss.subsample005	m64011_220616_211638/162923652/ccs/rev	2335	Y	N	pAV_CMV_GFP	11	1418	1407	0.9999717512	vector	left-partial
ss.subsample005	m64011_220616_211638/162923652/ccs/rev	2335	Y	Y	pAV_CMV_GFP	1413	2422	1009	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/162923861/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802552	vector	full
ss.subsample005	m64011_220616_211638/163054289/ccs	4453	Y	N	pAV_CMV_GFP	11	2204	2193	0.9999852635	vector	left-partial
ss.subsample005	m64011_220616_211638/163054289/ccs	4453	Y	Y	pAV_CMV_GFP	11	2203	2192	0.9999856880	vector	left-partial
ss.subsample005	m64011_220616_211638/163121939/ccs/rev	2318	Y	N	pAV_CMV_GFP	1262	2422	1160	0.9999863531	vector	right-partial
ss.subsample005	m64011_220616_211638/163187194/ccs	3102	Y	N	pAV_CMV_GFP	854	2422	1568	0.9999907470	vector	right-partial
ss.subsample005	m64011_220616_211638/163187194/ccs	3102	Y	Y	pAV_CMV_GFP	917	2422	1505	0.9999906991	vector	right-partial
ss.subsample005	m64011_220616_211638/163187367/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/163316762/ccs/fwd	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999635623	vector	full
ss.subsample005	m64011_220616_211638/163316762/ccs/fwd	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999653403	vector	full
ss.subsample005	m64011_220616_211638/163318288/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998791963	vector	full
ss.subsample005	m64011_220616_211638/163318293/ccs/fwd	2577	Y	N	pAV_CMV_GFP	1086	2422	1336	0.9999990913	vector	right-partial
ss.subsample005	m64011_220616_211638/163318293/ccs/fwd	2577	Y	Y	pAV_CMV_GFP	1085	2422	1337	0.9999894658	vector	right-partial
ss.subsample005	m64011_220616_211638/163447322/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/163449575/ccs/rev	3731	Y	N	pAV_CMV_GFP	1572	2422	850	0.9999942772	vector	right-partial
ss.subsample005	m64011_220616_211638/163449575/ccs/rev	3731	Y	Y	pAV_CMV_GFP	1572	2422	850	0.9999942772	vector	right-partial
ss.subsample005	m64011_220616_211638/163512880/ccs	2371	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999953775	vector	full
ss.subsample005	m64011_220616_211638/163513289/ccs	4002	Y	N	pAV_CMV_GFP	11	2051	2040	0.9999611697	vector	left-partial
ss.subsample005	m64011_220616_211638/163513289/ccs	4002	Y	Y	pAV_CMV_GFP	11	2052	2041	0.9999520214	vector	left-partial
ss.subsample005	m64011_220616_211638/163579508/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/163579842/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834986	vector	full
ss.subsample005	m64011_220616_211638/163579842/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/163709959/ccs/fwd	2287	Y	N	pAV_CMV_GFP	1087	2422	1335	0.9997658197	vector	right-partial
ss.subsample005	m64011_220616_211638/163709959/ccs/fwd	2287	Y	Y	pAV_CMV_GFP	11	136	125	0.9936260623	vector	left-partial
ss.subsample005	m64011_220616_211638/163841090/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999891787	vector	full
ss.subsample005	m64011_220616_211638/163841090/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999780208	vector	full
ss.subsample005	m64011_220616_211638/163907013/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999681300	vector	full
ss.subsample005	m64011_220616_211638/163971787/ccs/fwd	4701	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/163971787/ccs/fwd	4701	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/164103953/ccs/fwd	2823	Y	N	pAV_CMV_GFP	937	2395	1458	0.9999979164	vector	right-partial
ss.subsample005	m64011_220616_211638/164103953/ccs/fwd	2823	Y	Y	pAV_CMV_GFP	1010	2395	1385	0.9999989391	vector	right-partial
ss.subsample005	m64011_220616_211638/164103986/ccs/rev	2389	Y	N	pAV_CMV_GFP	2744	5028	2284	0.9999447784	vector	backbone
ss.subsample005	m64011_220616_211638/164103986/ccs/rev	2389	Y	Y	pAV_CMV_GFP	2312	2433	121	0.9999193743	vector	right-partial
ss.subsample005	m64011_220616_211638/164104039/ccs/rev	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999331580	vector	full
ss.subsample005	m64011_220616_211638/164104039/ccs/rev	4763	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999359017	vector	full
ss.subsample005	m64011_220616_211638/164104738/ccs/fwd	4715	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/164104738/ccs/fwd	4715	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999896986	vector	full
ss.subsample005	m64011_220616_211638/164233438/ccs/fwd	2826	Y	N	pAV_CMV_GFP	11	1455	1444	0.9999740612	vector	left-partial
ss.subsample005	m64011_220616_211638/164233438/ccs/fwd	2826	Y	Y	pAV_CMV_GFP	11	1458	1447	0.9999045642	vector	left-partial
ss.subsample005	m64011_220616_211638/164234643/ccs	1197	Y	N	pAV_CMV_GFP	1239	2422	1183	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/164301592/ccs	2390	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999845093	vector	full
ss.subsample005	m64011_220616_211638/164496154/ccs	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999874816	vector	full
ss.subsample005	m64011_220616_211638/164496154/ccs	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999661174	vector	full
ss.subsample005	m64011_220616_211638/164496928/ccs/rev	2158	Y	N	pAV_CMV_GFP	872	2279	1407	0.9999978312	vector	partial
ss.subsample005	m64011_220616_211638/164496928/ccs/rev	2158	Y	Y	pAV_CMV_GFP	127	881	754	0.9999537054	vector	partial
ss.subsample005	m64011_220616_211638/164497057/ccs/rev	1387	Y	N	pAV_CMV_GFP	38	767	729	0.9999873527	vector	left-partial
ss.subsample005	m64011_220616_211638/164497057/ccs/rev	1387	Y	Y	pAV_CMV_GFP	38	693	655	0.9999754033	vector	left-partial
ss.subsample005	m64011_220616_211638/164563037/ccs/rev	4031	Y	N	pAV_CMV_GFP	832	2422	1590	0.9999995328	vector	right-partial
ss.subsample005	m64011_220616_211638/164563037/ccs/rev	4031	Y	Y	pAV_CMV_GFP	832	2387	1555	0.9999989400	vector	right-partial
ss.subsample005	m64011_220616_211638/164627173/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999369178	vector	full
ss.subsample005	m64011_220616_211638/164692257/ccs	2463	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999689402	vector	full
ss.subsample005	m64011_220616_211638/164692972/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999555208	vector	full
ss.subsample005	m64011_220616_211638/164693144/ccs	2107	Y	N	pAV_CMV_GFP	322	2422	2100	0.9999923288	vector	right-partial
ss.subsample005	m64011_220616_211638/164694584/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/164694584/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/164759829/ccs/fwd	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/164759829/ccs/fwd	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999802552	vector	full
ss.subsample005	m64011_220616_211638/164824051/ccs	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903489	vector	full
ss.subsample005	m64011_220616_211638/164824051/ccs	4773	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999383224	vector	full
ss.subsample005	m64011_220616_211638/164824580/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999105586	vector	full
ss.subsample005	m64011_220616_211638/164825059/ccs/rev	2879	Y	N	pAV_CMV_GFP	948	2422	1474	0.9999875698	vector	right-partial
ss.subsample005	m64011_220616_211638/164825059/ccs/rev	2879	Y	Y	pAV_CMV_GFP	946	2422	1476	0.9999870515	vector	right-partial
ss.subsample005	m64011_220616_211638/164825656/ccs	2462	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999764834	vector	full
ss.subsample005	m64011_220616_211638/164955532/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/164956844/ccs	943	Y	N	pAV_CMV_GFP	2157	2422	265	0.9999494068	vector	right-partial
ss.subsample005	m64011_220616_211638/165020296/ccs	2032	Y	N	pAV_CMV_GFP	38	2046	2008	0.9999949326	vector	left-partial
ss.subsample005	m64011_220616_211638/165021204/ccs	3438	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999980921	vector	right-partial
ss.subsample005	m64011_220616_211638/165021204/ccs	3438	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999969380	vector	right-partial
ss.subsample005	m64011_220616_211638/165087521/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999724895	vector	full
ss.subsample005	m64011_220616_211638/165087521/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/165152378/ccs	526	Y	N	pAV_CMV_GFP	2133	2422	289	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/165152378/ccs	526	Y	Y	pAV_CMV_GFP	2195	2422	227	0.9993582726	vector	right-partial
ss.subsample005	m64011_220616_211638/165348010/ccs/rev	4789	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999801132	vector	full
ss.subsample005	m64011_220616_211638/165348010/ccs/rev	4789	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999761175	vector	full
ss.subsample005	m64011_220616_211638/165413995/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999832929	vector	full
ss.subsample005	m64011_220616_211638/165415057/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999896028	vector	full
ss.subsample005	m64011_220616_211638/165415057/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830645	vector	full
ss.subsample005	m64011_220616_211638/165544054/ccs	4075	Y	N	pAV_CMV_GFP	1196	2355	1159	0.9957011337	vector	right-partial
ss.subsample005	m64011_220616_211638/165544054/ccs	4075	Y	Y	pAV_CMV_GFP	1193	2355	1162	0.9930920274	vector	right-partial
ss.subsample005	m64011_220616_211638/165545912/ccs	2372	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999991442	vector	full
ss.subsample005	m64011_220616_211638/165545912/ccs	2372	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/165546142/ccs	2411	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/165546142/ccs	2411	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/165675902/ccs	3979	Y	N	pRep2Cap9	3246	4275	1029	1.0000000000	repcap	NA
ss.subsample005	m64011_220616_211638/165675902/ccs	3979	Y	Y	pRep2Cap9	3246	4275	1029	1.0000000000	repcap	NA
ss.subsample005	m64011_220616_211638/165807847/ccs	2470	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999628200	vector	full
ss.subsample005	m64011_220616_211638/165808233/ccs	3091	Y	N	pAV_CMV_GFP	11	1590	1579	0.9999847139	vector	left-partial
ss.subsample005	m64011_220616_211638/165808233/ccs	3091	Y	Y	pAV_CMV_GFP	11	1590	1579	0.9999779006	vector	left-partial
ss.subsample005	m64011_220616_211638/165873889/ccs/rev	2695	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999623919	vector	full
ss.subsample005	m64011_220616_211638/165873889/ccs/rev	2695	Y	Y	pAV_CMV_GFP	2092	2422	330	0.9993475275	vector	right-partial
ss.subsample005	m64011_220616_211638/166070248/ccs/fwd	4702	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999929359	vector	full
ss.subsample005	m64011_220616_211638/166070248/ccs/fwd	4702	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999908152	vector	full
ss.subsample005	m64011_220616_211638/166070745/ccs	4700	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999992850	vector	full
ss.subsample005	m64011_220616_211638/166070745/ccs	4700	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/166200505/ccs/fwd	2216	Y	N	pAV_CMV_GFP	1289	2422	1133	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/166200586/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999851350	vector	full
ss.subsample005	m64011_220616_211638/166200586/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/166265243/ccs	2904	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999897963	vector	right-partial
ss.subsample005	m64011_220616_211638/166266017/ccs	3006	Y	N	pAV_CMV_GFP	612	2151	1539	0.9999981043	vector	partial
ss.subsample005	m64011_220616_211638/166266017/ccs	3006	Y	Y	pAV_CMV_GFP	615	2152	1537	0.9999684459	vector	partial
ss.subsample005	m64011_220616_211638/166333186/ccs	2725	Y	N	pAV_CMV_GFP	53	2422	2369	0.9998598540	vector	full
ss.subsample005	m64011_220616_211638/166527194/ccs	1165	Y	N	pAV_CMV_GFP	1272	2422	1150	0.9999958315	vector	right-partial
ss.subsample005	m64011_220616_211638/166593371/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/166593509/ccs/rev	4703	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999342523	vector	full
ss.subsample005	m64011_220616_211638/166593509/ccs/rev	4703	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999372816	vector	full
ss.subsample005	m64011_220616_211638/166594825/ccs	2411	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/166594825/ccs	2411	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/166658836/ccs	3571	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999742627	vector	full
ss.subsample005	m64011_220616_211638/166658836/ccs	3571	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999880833	vector	right-partial
ss.subsample005	m64011_220616_211638/166724972/ccs	4702	Y	N	pAV_CMV_GFP	97	2422	2325	0.9999932996	vector	full
ss.subsample005	m64011_220616_211638/166724972/ccs	4702	Y	Y	pAV_CMV_GFP	97	2422	2325	0.9999932996	vector	full
ss.subsample005	m64011_220616_211638/166725402/ccs	2420	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997199941	vector	full
ss.subsample005	m64011_220616_211638/166725769/ccs	2223	Y	N	pAV_CMV_GFP	1284	2422	1138	0.9999842021	vector	right-partial
ss.subsample005	m64011_220616_211638/166725836/ccs/fwd	1584	Y	N	pAV_CMV_GFP	11	1568	1557	0.9999843549	vector	left-partial
ss.subsample005	m64011_220616_211638/166790190/ccs/rev	4528	Y	N	pRep2Cap9	2119	4275	2156	1.0000000000	repcap	NA
ss.subsample005	m64011_220616_211638/166790190/ccs/rev	4528	Y	Y	pRep2Cap9	2119	4275	2156	0.9999997349	repcap	NA
ss.subsample005	m64011_220616_211638/166856820/ccs	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999688856	vector	full
ss.subsample005	m64011_220616_211638/166920403/ccs	4816	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998515645	vector	full
ss.subsample005	m64011_220616_211638/166920403/ccs	4816	Y	Y	pAV_CMV_GFP	11	2419	2408	0.9998171376	vector	full
ss.subsample005	m64011_220616_211638/167051773/ccs	2137	Y	N	pAV_CMV_GFP	2312	4449	2137	0.9999988346	vector	vector+backbone
ss.subsample005	m64011_220616_211638/167116945/ccs	1527	Y	N	pAV_CMV_GFP	911	2422	1511	0.9999995296	vector	right-partial
ss.subsample005	m64011_220616_211638/167119529/ccs	2618	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/167119529/ccs	2618	Y	Y	pAV_CMV_GFP	11	273	262	0.9993009347	vector	left-partial
ss.subsample005	m64011_220616_211638/167447391/ccs	4940	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999734578	vector	full
ss.subsample005	m64011_220616_211638/167447391/ccs	4940	Y	Y	pAV_CMV_GFP	15	2422	2407	0.9998798148	vector	full
ss.subsample005	m64011_220616_211638/167576580/ccs/rev	1378	Y	N	pAV_CMV_GFP	1713	2422	709	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/167576580/ccs/rev	1378	Y	Y	pAV_CMV_GFP	1775	2422	647	0.9999495984	vector	right-partial
ss.subsample005	m64011_220616_211638/167578220/ccs/fwd	2409	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999910793	vector	full
ss.subsample005	m64011_220616_211638/167578220/ccs/fwd	2409	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/167709425/ccs	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999818194	vector	full
ss.subsample005	m64011_220616_211638/167709425/ccs	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999644791	vector	full
ss.subsample005	m64011_220616_211638/167772528/ccs/fwd	3439	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999995475	vector	right-partial
ss.subsample005	m64011_220616_211638/167772528/ccs/fwd	3439	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999981545	vector	right-partial
ss.subsample005	m64011_220616_211638/167839114/ccs	2208	Y	N	pAV_CMV_GFP	1264	2422	1158	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/167839550/ccs/fwd	4691	Y	N	pAV_CMV_GFP	11	2390	2379	0.9999936114	vector	full
ss.subsample005	m64011_220616_211638/167839550/ccs/fwd	4691	Y	Y	pAV_CMV_GFP	11	2390	2379	0.9999900590	vector	full
ss.subsample005	m64011_220616_211638/167903919/ccs	2359	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999992572	vector	full
ss.subsample005	m64011_220616_211638/167904664/ccs	2661	Y	N	pAV_CMV_GFP	845	2407	1562	0.9999924657	vector	right-partial
ss.subsample005	m64011_220616_211638/168035926/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/168035926/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/168036191/ccs	3506	Y	N	pAV_CMV_GFP	622	2422	1800	0.9999986674	vector	right-partial
ss.subsample005	m64011_220616_211638/168036191/ccs	3506	Y	Y	pAV_CMV_GFP	622	2422	1800	0.9999912223	vector	right-partial
ss.subsample005	m64011_220616_211638/168036270/ccs/fwd	3421	Y	N	pAV_CMV_GFP	663	2422	1759	0.9999894306	vector	right-partial
ss.subsample005	m64011_220616_211638/168036270/ccs/fwd	3421	Y	Y	pAV_CMV_GFP	664	2422	1758	0.9999904531	vector	right-partial
ss.subsample005	m64011_220616_211638/168166381/ccs	2398	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999930095	vector	full
ss.subsample005	m64011_220616_211638/168167128/ccs	2617	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999896986	vector	full
ss.subsample005	m64011_220616_211638/168167128/ccs	2617	Y	Y	pAV_CMV_GFP	11	200	189	0.9989733060	vector	left-partial
ss.subsample005	m64011_220616_211638/168167184/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/168167804/ccs/fwd	844	Y	N	pAV_CMV_GFP	11	467	456	0.9998884961	vector	left-partial
ss.subsample005	m64011_220616_211638/168167804/ccs/fwd	844	Y	Y	pAV_CMV_GFP	11	467	456	0.9998218186	vector	left-partial
ss.subsample005	m64011_220616_211638/168232614/ccs	835	Y	N	pAV_CMV_GFP	1998	2422	424	0.9999879949	vector	right-partial
ss.subsample005	m64011_220616_211638/168232614/ccs	835	Y	Y	pAV_CMV_GFP	2025	2422	397	0.9999934930	vector	right-partial
ss.subsample005	m64011_220616_211638/168233594/ccs/rev	3616	Y	N	pAV_CMV_GFP	564	2422	1858	0.9999952497	vector	right-partial
ss.subsample005	m64011_220616_211638/168233594/ccs/rev	3616	Y	Y	pAV_CMV_GFP	563	2422	1859	0.9999690847	vector	right-partial
ss.subsample005	m64011_220616_211638/168296697/ccs	4406	Y	N	pAV_CMV_GFP	170	2422	2252	0.9999707588	vector	right-partial
ss.subsample005	m64011_220616_211638/168296697/ccs	4406	Y	Y	pAV_CMV_GFP	170	2422	2252	0.9999895997	vector	right-partial
ss.subsample005	m64011_220616_211638/168297666/ccs	3827	Y	N	pAV_CMV_GFP	11	1956	1945	0.9999898247	vector	left-partial
ss.subsample005	m64011_220616_211638/168297666/ccs	3827	Y	Y	pAV_CMV_GFP	11	1956	1945	0.9999782251	vector	left-partial
ss.subsample005	m64011_220616_211638/168297866/ccs	2268	Y	N	pAV_CMV_GFP	20	2008	1988	0.9999957473	vector	left-partial
ss.subsample005	m64011_220616_211638/168297866/ccs	2268	Y	Y	pAV_CMV_GFP	20	364	344	0.9997024872	vector	left-partial
ss.subsample005	m64011_220616_211638/168362198/ccs	2372	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999901096	vector	full
ss.subsample005	m64011_220616_211638/168362198/ccs	2372	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/168362614/ccs	2412	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999902457	vector	full
ss.subsample005	m64011_220616_211638/168559275/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999624015	vector	full
ss.subsample005	m64011_220616_211638/168626666/ccs/rev	3006	Y	N	pAV_CMV_GFP	11	1559	1548	0.9999806882	vector	left-partial
ss.subsample005	m64011_220616_211638/168626666/ccs/rev	3006	Y	Y	pAV_CMV_GFP	11	1558	1547	0.9999797896	vector	left-partial
ss.subsample005	m64011_220616_211638/168755594/ccs	2438	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999926702	vector	full
ss.subsample005	m64011_220616_211638/168755701/ccs	3413	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999454122	vector	right-partial
ss.subsample005	m64011_220616_211638/168755701/ccs	3413	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9998920803	vector	right-partial
ss.subsample005	m64011_220616_211638/168757209/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/168821722/ccs/fwd	2325	Y	N	pAV_CMV_GFP	2327	2732	405	0.9999883015	vector	vector+backbone
ss.subsample005	m64011_220616_211638/168821722/ccs/fwd	2325	Y	Y	pAV_CMV_GFP	2312	2732	420	0.9984249436	vector	vector+backbone
ss.subsample005	m64011_220616_211638/168887979/ccs	2410	Y	N	pAV_CMV_GFP	11	2393	2382	0.9999936308	vector	full
ss.subsample005	m64011_220616_211638/168888784/ccs	2371	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999996320	vector	full
ss.subsample005	m64011_220616_211638/168888784/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/168954334/ccs/fwd	3312	Y	N	pAV_CMV_GFP	709	2422	1713	0.9999879637	vector	right-partial
ss.subsample005	m64011_220616_211638/168954334/ccs/fwd	3312	Y	Y	pAV_CMV_GFP	709	2422	1713	0.9999773849	vector	right-partial
ss.subsample005	m64011_220616_211638/169017918/ccs	2370	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999996320	vector	full
ss.subsample005	m64011_220616_211638/169017918/ccs	2370	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/169084018/ccs	971	Y	N	pAV_CMV_GFP	11	290	279	0.9994066977	vector	left-partial
ss.subsample005	m64011_220616_211638/169214354/ccs	2651	Y	N	pRep2Cap9	1964	4275	2311	0.9999996103	repcap	NA
ss.subsample005	m64011_220616_211638/169214354/ccs	2651	Y	Y	pAV_CMV_GFP	79	362	283	1.0000000000	vector	left-partial
ss.subsample005	m64011_220616_211638/169281702/ccs/rev	4698	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999956937	vector	full
ss.subsample005	m64011_220616_211638/169281702/ccs/rev	4698	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/169281993/ccs	1945	Y	N	pAV_CMV_GFP	489	2422	1933	0.9999960137	vector	right-partial
ss.subsample005	m64011_220616_211638/169282053/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/169345965/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999754402	vector	full
ss.subsample005	m64011_220616_211638/169476649/ccs	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999751041	vector	full
ss.subsample005	m64011_220616_211638/169476649/ccs	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999022576	vector	full
ss.subsample005	m64011_220616_211638/169477232/ccs	4701	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999905411	vector	full
ss.subsample005	m64011_220616_211638/169477232/ccs	4701	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999746106	vector	full
ss.subsample005	m64011_220616_211638/169542880/ccs/rev	3224	Y	N	pAV_CMV_GFP	615	2355	1740	0.9999677517	vector	right-partial
