SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/139790447/ccs/fwd	4240	Y	Y	pAV_CMV_GFP	11	2164	2153	0.9999878568948553	vector	left-partial	11	2164
pAV-CMV-GFP	m64011_220616_211638/139919477/ccs	4775	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999691362787612	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/139919477/ccs	4775	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999855913950164	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/139919912/ccs	4562	Y	N	pAV_CMV_GFP	93	2422	2329	0.9999988858079416	vector	full	93	2422
pAV-CMV-GFP	m64011_220616_211638/139919912/ccs	4562	Y	Y	pAV_CMV_GFP	94	2422	2328	0.9999933125949472	vector	full	94	2422
pAV-CMV-GFP	m64011_220616_211638/139921112/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/139921460/ccs	2413	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999936436503244	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/139922211/ccs	2402	Y	N	pAV_CMV_GFP	11	2382	2371	0.9999877144519204	vector	full	11	2382
pAV-CMV-GFP	m64011_220616_211638/139986206/ccs	4911	Y	N	pAV_CMV_GFP	38	2422	2384	0.999985079748743	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/139986206/ccs	4911	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999979704219442	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140050829/ccs	2475	Y	N	pAV_CMV_GFP	11	2422	2411	0.999874494935777	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140117211/ccs/rev	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140183684/ccs/fwd	866	Y	N	pAV_CMV_GFP	1991	2422	431	0.9998725512981024	vector	right-partial	1991	2422
pAV-CMV-GFP	m64011_220616_211638/140183684/ccs/fwd	866	Y	Y	pAV_CMV_GFP	2010	2422	412	0.9998582340972014	vector	right-partial	2010	2422
pAV-CMV-GFP	m64011_220616_211638/140313301/ccs	4732	Y	N	pAV_CMV_GFP	11	2403	2392	0.999993694736997	vector	full	11	2403
pAV-CMV-GFP	m64011_220616_211638/140313301/ccs	4732	Y	Y	pAV_CMV_GFP	11	2403	2392	0.9999789138473744	vector	full	11	2403
pAV-CMV-GFP	m64011_220616_211638/140313872/ccs	1924	Y	N	pAV_CMV_GFP	1324	2399	1075	0.9999970531334768	vector	right-partial	1324	2399
pAV-CMV-GFP	m64011_220616_211638/140314873/ccs	2906	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999916512214264	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/140379139/ccs/rev	4720	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999918679237678	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/140379139/ccs/rev	4720	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999867672765336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/140380163/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140380163/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830818723364	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140509866/ccs/fwd	2913	Y	N	pAV_CMV_GFP	11	1502	1491	0.9999828985121706	vector	left-partial	11	1502
pAV-CMV-GFP	m64011_220616_211638/140509866/ccs/fwd	2913	Y	Y	pAV_CMV_GFP	11	1502	1491	0.99997486829123	vector	left-partial	11	1502
pAV-CMV-GFP	m64011_220616_211638/140575019/ccs/rev	4270	Y	N	pAV_CMV_GFP	11	2187	2176	0.9999438830672768	vector	left-partial	11	2187
pAV-CMV-GFP	m64011_220616_211638/140575019/ccs/rev	4270	Y	Y	pAV_CMV_GFP	11	2187	2176	0.9998684524249972	vector	left-partial	11	2187
pAV-CMV-GFP	m64011_220616_211638/140641293/ccs/fwd	2414	Y	N	pAV_CMV_GFP	1221	2422	1201	0.9999856629454044	vector	right-partial	1221	2422
pAV-CMV-GFP	m64011_220616_211638/140641293/ccs/fwd	2414	Y	Y	pAV_CMV_GFP	11	136	125	0.993626062322946	vector	left-partial	11	136
pAV-CMV-GFP	m64011_220616_211638/140706213/ccs	2496	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997298129210984	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140707133/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140771776/ccs	2412	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/140771776/ccs	2412	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/140773248/ccs	2316	Y	N	pAV_CMV_GFP	55	2367	2312	0.9999969953864158	vector	full	55	2367
pAV-CMV-GFP	m64011_220616_211638/140773478/ccs/fwd	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999813077027322	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140773478/ccs/fwd	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140838149/ccs	2446	Y	N	pAV_CMV_GFP	591	2393	1802	0.9999980418074118	vector	right-partial	591	2393
pAV-CMV-GFP	m64011_220616_211638/140902866/ccs/rev	3435	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999995474857176	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/140902866/ccs/rev	3435	Y	Y	pAV_CMV_GFP	744	2422	1678	0.999993806777656	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/140904523/ccs/rev	4282	Y	N	pAV_CMV_GFP	555	2422	1867	0.999989441625145	vector	right-partial	555	2422
pAV-CMV-GFP	m64011_220616_211638/140904523/ccs/rev	4282	Y	Y	pAV_CMV_GFP	555	2422	1867	0.9999904810768568	vector	right-partial	555	2422
pAV-CMV-GFP	m64011_220616_211638/140905080/ccs	6766	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999936372264672	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/140905080/ccs	6766	Y	Y	pAV_CMV_GFP	11	2393	2382	0.9999936307941196	vector	full	11	2393
pAV-CMV-GFP	m64011_220616_211638/140968262/ccs	2519	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997067457455692	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140968928/ccs	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/140970510/ccs	1993	Y	N	pAV_CMV_GFP	11	1978	1967	0.9999845487660258	vector	left-partial	11	1978
pAV-CMV-GFP	m64011_220616_211638/141101761/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999780777662398	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141230211/ccs/fwd	2203	Y	N	pAV_CMV_GFP	1292	2422	1130	0.9999849671931096	vector	right-partial	1292	2422
pAV-CMV-GFP	m64011_220616_211638/141230489/ccs	3439	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999965043276424	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/141230489/ccs	3439	Y	Y	pAV_CMV_GFP	744	2422	1678	0.999998154463131	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/141296856/ccs/rev	795	Y	N	pAV_CMV_GFP	11	391	380	0.9997254172132898	vector	left-partial	11	391
pAV-CMV-GFP	m64011_220616_211638/141296856/ccs/rev	795	Y	Y	pAV_CMV_GFP	11	374	363	0.9996932236513204	vector	left-partial	11	374
pAV-CMV-GFP	m64011_220616_211638/141361505/ccs/fwd	2469	Y	N	pAV_CMV_GFP	14	2422	2408	0.9998071125038578	vector	full	14	2422
pAV-CMV-GFP	m64011_220616_211638/141363887/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999762298739876	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141428491/ccs	2078	Y	N	pAV_CMV_GFP	361	2422	2061	0.999972830406036	vector	right-partial	361	2422
pAV-CMV-GFP	m64011_220616_211638/141428766/ccs/fwd	4345	Y	N	pAV_CMV_GFP	11	2217	2206	0.9999923547985108	vector	left-partial	11	2217
pAV-CMV-GFP	m64011_220616_211638/141428766/ccs/fwd	4345	Y	Y	pAV_CMV_GFP	11	2217	2206	0.9999881027649176	vector	left-partial	11	2217
pAV-CMV-GFP	m64011_220616_211638/141558309/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999922012032836	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141558309/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999985943075374	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141558605/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273440426	vector	full	38	2395
pAV-CMV-GFP	m64011_220616_211638/141560628/ccs/fwd	3000	Y	N	pAV_CMV_GFP	615	2149	1534	0.9999993439856936	vector	partial	615	2149
pAV-CMV-GFP	m64011_220616_211638/141560628/ccs/fwd	3000	Y	Y	pAV_CMV_GFP	615	2150	1535	0.9999832326509916	vector	partial	615	2150
pAV-CMV-GFP	m64011_220616_211638/141625050/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141691715/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/141757269/ccs	5048	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999954934474726	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/141757269/ccs	5048	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999949099286424	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/141821511/ccs	3172	Y	N	pAV_CMV_GFP	754	2422	1668	0.9999825702744746	vector	right-partial	754	2422
pAV-CMV-GFP	m64011_220616_211638/141821511/ccs	3172	Y	Y	pAV_CMV_GFP	939	2422	1483	0.9999906912665464	vector	right-partial	939	2422
pAV-CMV-GFP	m64011_220616_211638/142017573/ccs	3612	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142017573/ccs	3612	Y	Y	pAV_CMV_GFP	11	940	929	0.999963626958082	vector	left-partial	11	940
pAV-CMV-GFP	m64011_220616_211638/142083779/ccs	4803	Y	N	pAV_CMV_GFP	79	2422	2343	0.999996441997804	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/142083779/ccs	4803	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999610419578114	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142084199/ccs	2436	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871177966566	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142084667/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999825023498796	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142084667/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999979661660422	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142148952/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999893520536756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142213452/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999865133231508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142279495/ccs/fwd	4675	Y	N	pAV_CMV_GFP	43	2422	2379	0.9999656603924182	vector	full	43	2422
pAV-CMV-GFP	m64011_220616_211638/142279495/ccs/fwd	4675	Y	Y	pAV_CMV_GFP	38	2422	2384	0.999952891851468	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/142280886/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999928173893056	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142344938/ccs/rev	4749	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999929003997076	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/142344938/ccs/rev	4749	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999896539059092	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/142345450/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142345856/ccs	2466	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999178770032146	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142347044/ccs/rev	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999418819314344	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142347044/ccs/rev	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999864537191314	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142475694/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142475843/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897814576482	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142475843/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999741114748636	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142477756/ccs/fwd	1376	Y	N	pAV_CMV_GFP	1713	2422	709	0.9999432770400928	vector	right-partial	1713	2422
pAV-CMV-GFP	m64011_220616_211638/142477756/ccs/fwd	1376	Y	Y	pAV_CMV_GFP	1761	2422	661	0.9999448198950416	vector	right-partial	1761	2422
pAV-CMV-GFP	m64011_220616_211638/142541447/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999893610626596	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142541447/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871318561928	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142541712/ccs	3136	Y	N	pAV_CMV_GFP	95	1754	1659	0.999999275058684	vector	left-partial	95	1754
pAV-CMV-GFP	m64011_220616_211638/142541712/ccs	3136	Y	Y	pAV_CMV_GFP	95	1574	1479	0.9999573162273032	vector	left-partial	95	1574
pAV-CMV-GFP	m64011_220616_211638/142608183/ccs	2407	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999944894088274	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/142608304/ccs	4758	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999933096535616	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/142608304/ccs	4758	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999802923045392	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/142674365/ccs/rev	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.999986299932998	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142674365/ccs/rev	4773	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999483709516752	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142738960/ccs/rev	2631	Y	N	pAV_CMV_GFP	1080	2422	1342	0.9998922642665198	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/142869797/ccs	2480	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999095973284202	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142870368/ccs	1490	Y	N	pAV_CMV_GFP	1237	2422	1185	1	vector	right-partial	1237	2422
pAV-CMV-GFP	m64011_220616_211638/142870368/ccs	1490	Y	Y	pAV_CMV_GFP	2146	2422	276	0.9996185946334022	vector	right-partial	2146	2422
pAV-CMV-GFP	m64011_220616_211638/142934961/ccs	1288	Y	N	pAV_CMV_GFP	1330	2422	1092	0.9999801404073202	vector	right-partial	1330	2422
pAV-CMV-GFP	m64011_220616_211638/142934961/ccs	1288	Y	Y	pAV_CMV_GFP	2260	2422	162	0.9980852564748564	vector	right-partial	2260	2422
pAV-CMV-GFP	m64011_220616_211638/142934962/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142935436/ccs/fwd	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999870748152776	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/142935436/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999829415889544	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143066448/ccs/rev	4727	Y	N	pAV_CMV_GFP	79	2348	2269	0.9999996293119362	vector	full	79	2348
pAV-CMV-GFP	m64011_220616_211638/143066448/ccs/rev	4727	Y	Y	pAV_CMV_GFP	79	2317	2238	0.9999990524645632	vector	left-partial	79	2317
pAV-CMV-GFP	m64011_220616_211638/143066562/ccs	1731	Y	N	pRep2Cap9	2310	3316	1006	1	repcap	NA	2310	3316
pAV-CMV-GFP	m64011_220616_211638/143066562/ccs	1731	Y	Y	pRep2Cap9	2311	3045	734	1	repcap	NA	2311	3045
pAV-CMV-GFP	m64011_220616_211638/143133192/ccs/fwd	4679	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999932884934044	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/143133192/ccs/fwd	4679	Y	Y	pAV_CMV_GFP	11	2395	2384	0.999992935161384	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/143133418/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143198098/ccs	1473	Y	N	pAV_CMV_GFP	11	792	781	0.9999643287462744	vector	left-partial	11	792
pAV-CMV-GFP	m64011_220616_211638/143198098/ccs	1473	Y	Y	pAV_CMV_GFP	11	693	682	0.9999140450403988	vector	left-partial	11	693
pAV-CMV-GFP	m64011_220616_211638/143198427/ccs/rev	1599	Y	N	pAV_CMV_GFP	11	845	834	0.9999711214885004	vector	left-partial	11	845
pAV-CMV-GFP	m64011_220616_211638/143198427/ccs/rev	1599	Y	Y	pAV_CMV_GFP	11	845	834	0.9999540615541146	vector	left-partial	11	845
pAV-CMV-GFP	m64011_220616_211638/143198891/ccs	925	Y	N	pAV_CMV_GFP	865	1789	924	0.999998548572739	vector	partial	865	1789
pAV-CMV-GFP	m64011_220616_211638/143264517/ccs	2383	Y	N	pAV_CMV_GFP	34	2384	2350	0.9966933548181344	vector	full	34	2384
pAV-CMV-GFP	m64011_220616_211638/143330016/ccs	4753	Y	N	pAV_CMV_GFP	11	2419	2408	0.9999444304708202	vector	full	11	2419
pAV-CMV-GFP	m64011_220616_211638/143330016/ccs	4753	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999857709808434	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143393851/ccs/fwd	4807	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999858668380548	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143393851/ccs/fwd	4807	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999846527287268	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143394857/ccs	2194	Y	N	pRep2Cap9	2219	4275	2056	1	repcap	NA	2219	4275
pAV-CMV-GFP	m64011_220616_211638/143394857/ccs	2194	Y	Y	pRep2Cap9	0	100	100	1	repcap	NA	0	100
pAV-CMV-GFP	m64011_220616_211638/143459100/ccs	4935	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999362815951064	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143459100/ccs	4935	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999830107521346	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143459346/ccs	2441	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999888451251868	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143460947/ccs/rev	1920	Y	N	pAV_CMV_GFP	517	2422	1905	0.9999915639341312	vector	right-partial	517	2422
pAV-CMV-GFP	m64011_220616_211638/143461118/ccs	2620	Y	N	pAV_CMV_GFP	1080	2422	1342	1	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/143589898/ccs	2731	Y	N	pAV_CMV_GFP	1169	2422	1253	0.9998644394571552	vector	right-partial	1169	2422
pAV-CMV-GFP	m64011_220616_211638/143589898/ccs	2731	Y	Y	pAV_CMV_GFP	1169	2420	1251	0.9999112166127736	vector	right-partial	1169	2420
pAV-CMV-GFP	m64011_220616_211638/143591024/ccs/fwd	4808	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999696093397512	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143591024/ccs/fwd	4808	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999810773148782	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143591707/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143655664/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999814099802542	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143655978/ccs/fwd	3042	Y	N	pAV_CMV_GFP	932	2422	1490	0.999997535652941	vector	right-partial	932	2422
pAV-CMV-GFP	m64011_220616_211638/143655978/ccs/fwd	3042	Y	Y	pAV_CMV_GFP	887	2422	1535	0.9999804465996636	vector	right-partial	887	2422
pAV-CMV-GFP	m64011_220616_211638/143720616/ccs/rev	4717	Y	N	pAV_CMV_GFP	20	2355	2335	0.9999245102331772	vector	full	20	2355
pAV-CMV-GFP	m64011_220616_211638/143720616/ccs/rev	4717	Y	Y	pAV_CMV_GFP	15	2355	2340	0.9998309409888356	vector	full	15	2355
pAV-CMV-GFP	m64011_220616_211638/143722806/ccs/rev	4650	Y	N	pAV_CMV_GFP	75	2422	2347	0.9999978324801976	vector	full	75	2422
pAV-CMV-GFP	m64011_220616_211638/143722806/ccs/rev	4650	Y	Y	pAV_CMV_GFP	79	2422	2343	0.999991472124507	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/143787537/ccs	1741	Y	N	pAV_CMV_GFP	11	916	905	0.9999758002294707	vector	left-partial	11	916
pAV-CMV-GFP	m64011_220616_211638/143787537/ccs	1741	Y	Y	pAV_CMV_GFP	11	916	905	0.99996151412004175	vector	left-partial	11	916
pAV-CMV-GFP	m64011_220616_211638/143787658/ccs/rev	756	Y	N	pAV_CMV_GFP	2051	2422	371	0.9998178057380476	vector	right-partial	2051	2422
pAV-CMV-GFP	m64011_220616_211638/143787658/ccs/rev	756	Y	Y	pAV_CMV_GFP	2056	2422	366	0.9996071807361432	vector	right-partial	2056	2422
pAV-CMV-GFP	m64011_220616_211638/143851858/ccs	8023	Y	N	pRep2Cap9	384	4275	3891	0.9999986971291762	repcap	NA	384	4275
pAV-CMV-GFP	m64011_220616_211638/143851858/ccs	8023	Y	Y	pRep2Cap9	384	4275	3891	0.9999954858150298	repcap	NA	384	4275
pAV-CMV-GFP	m64011_220616_211638/143853570/ccs/fwd	3437	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999995474857176	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/143853570/ccs/fwd	3437	Y	Y	pAV_CMV_GFP	744	2422	1678	0.999998154463131	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/143983557/ccs/fwd	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999926456339152	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/143983557/ccs/fwd	4773	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999661487725812	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144049499/ccs/fwd	4735	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pAV-CMV-GFP	m64011_220616_211638/144049754/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999777824631086	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144114862/ccs	2412	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/144114862/ccs	2412	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/144313182/ccs	4795	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997969755704512	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144313182/ccs	4795	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998199796498736	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144376146/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999341691909878	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144376343/ccs	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999831168697176	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144376343/ccs	4773	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999788257887164	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144376730/ccs	2785	Y	N	pAV_CMV_GFP	11	767	756	0.99996423018089	vector	left-partial	11	767
pAV-CMV-GFP	m64011_220616_211638/144378292/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144442108/ccs	2346	Y	N	pAV_CMV_GFP	1241	2422	1181	0.9998703272421716	vector	right-partial	1241	2422
pAV-CMV-GFP	m64011_220616_211638/144443037/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144507274/ccs/rev	1767	Y	N	pAV_CMV_GFP	11	1756	1745	0.9999610783422204	vector	left-partial	11	1756
pAV-CMV-GFP	m64011_220616_211638/144508000/ccs	3347	Y	N	pAV_CMV_GFP	759	2422	1663	0.9999873553390576	vector	right-partial	759	2422
pAV-CMV-GFP	m64011_220616_211638/144508000/ccs	3347	Y	Y	pAV_CMV_GFP	755	2422	1667	0.9999872944532556	vector	right-partial	755	2422
pAV-CMV-GFP	m64011_220616_211638/144508863/ccs/rev	2405	Y	N	pAV_CMV_GFP	11	2384	2373	0.9999917228602936	vector	full	11	2384
pAV-CMV-GFP	m64011_220616_211638/144573427/ccs/fwd	4568	Y	N	pAV_CMV_GFP	2790	5030	2240	0.9999989795071428	vector	backbone	2790	5030
pAV-CMV-GFP	m64011_220616_211638/144573427/ccs/fwd	4568	Y	Y	pAV_CMV_GFP	2790	5017	2227	0.999998975015315	vector	backbone	2790	5017
pAV-CMV-GFP	m64011_220616_211638/144574795/ccs	2371	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999974247322824	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/144574795/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
