SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/101451740/ccs/rev	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101515728/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101518032/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101845659/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101910935/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102040128/ccs	2852	Y	N	other	right-partial	1
sc.subsample005	m54119U_210730_213233/102172852/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102173210/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102367907/ccs	2373	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/102433740/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102500270/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102564234/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102629569/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102632116/ccs/rev	3988	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/102891788/ccs	4099	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103089433/ccs	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103155326/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103220355/ccs/rev	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103284798/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103483931/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103547276/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103549493/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103811102/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103811376/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/103874845/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104008436/ccs/rev	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104073382/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104138467/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104203933/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104334079/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104466881/ccs/fwd	2505	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/104663728/ccs/rev	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104726675/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104726953/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104792536/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/104924174/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/105120539/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/105122626/ccs	3686	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/105187797/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/105253297/ccs	4106	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/105448997/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/105842643/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106104092/ccs	4101	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106301872/ccs	3665	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/106365663/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106366329/ccs	2877	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/106498146/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106693056/ccs	4335	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106694960/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/106891988/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107151945/ccs	3041	Y	Y	other	right-partial	1
sc.subsample005	m54119U_210730_213233/107152140/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107282944/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107283275/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107284969/ccs/rev	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107349164/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107414634/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107480681/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107545081/ccs/fwd	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107545840/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107546319/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/107678122/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108070762/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108399304/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108399372/ccs/rev	4739	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108462675/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108528247/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108660083/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108724835/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108726729/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108791485/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108855356/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/108987022/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109118869/ccs/fwd	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109251366/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109315468/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109315480/ccs/fwd	4103	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109380844/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109381469/ccs/fwd	4088	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109512479/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/109840697/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110035049/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110101885/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110297500/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110561367/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110625322/ccs/rev	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110625981/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110693098/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110757016/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/110822103/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/111150300/ccs/rev	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/111150949/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/111413825/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/111543178/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/111607968/ccs	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112068361/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112068934/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112197932/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112198652/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112266062/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112462160/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112462208/ccs	4116	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112528197/ccs/rev	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112591699/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112723104/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/112921285/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113181110/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113182186/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113311885/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113377904/ccs/rev	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113380040/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113445459/ccs/rev	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113509973/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113640705/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113641297/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113771898/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/113837674/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/114099781/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/114426133/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/114559378/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/114755822/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/114950823/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115016540/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115017137/ccs/rev	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115081490/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115081880/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115082880/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115082934/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115146937/ccs/rev	4040	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115345586/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115605804/ccs	4038	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115737003/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115870071/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/115934427/ccs	4088	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116131854/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116195919/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116261087/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116458627/ccs/fwd	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116656682/ccs/fwd	3208	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/116722260/ccs/fwd	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116786835/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116850972/ccs/fwd	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116853051/ccs	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116853326/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/116984078/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117113197/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117180659/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117244441/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117310880/ccs	3960	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117377393/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117508850/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117571996/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/117572112/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/118033210/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/118425774/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/118557245/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/118685726/ccs/rev	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/118687082/ccs/rev	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119015971/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119080474/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119341117/ccs/rev	4015	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119407034/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119408857/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119409155/ccs/fwd	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119735863/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119801817/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119802416/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119933772/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/119997087/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120062076/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120194358/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120259193/ccs/fwd	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120324519/ccs	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120325935/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120654092/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120718086/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120719143/ccs	4086	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120783857/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120785407/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120914495/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/120981374/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121045503/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121110980/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121309070/ccs/fwd	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121504191/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121504941/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/121832147/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122030592/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122159641/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122423520/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122553968/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122619281/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122750063/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122815694/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122816542/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122880516/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/122880728/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123273919/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123274842/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123537792/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123602765/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123668440/ccs	4095	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123865516/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123929678/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/123995584/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124192911/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124258992/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124322837/ccs/fwd	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124586673/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124650076/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124717416/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124846864/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/124914194/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125042951/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125044552/ccs	2096	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/125174195/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125176135/ccs/fwd	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125305784/ccs/rev	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125897220/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/125960847/ccs	4039	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/126028074/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/126156947/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/126222668/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/126354688/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/126749257/ccs	4106	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127010002/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127208163/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127208208/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127404216/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127599104/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127796125/ccs	4039	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127861669/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/127928139/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128059769/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128060065/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128122911/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128124082/ccs	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128254035/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128256844/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128320033/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128386892/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128516737/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128582389/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128714774/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128844849/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/128975531/ccs/fwd	2693	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/128976160/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129173433/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129302799/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129434846/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129630830/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129695976/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129698610/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129761996/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129829130/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/129829301/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130091719/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130156332/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130156679/ccs	4088	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130286308/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130746883/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/130811022/ccs	2057	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/130812708/ccs/fwd	3868	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/130812723/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131007863/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131008839/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131336803/ccs/fwd	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131531308/ccs/rev	4032	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131532941/ccs/rev	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131663568/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131793017/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132056259/ccs/rev	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132057682/ccs/rev	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132120964/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132317889/ccs	4032	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132318199/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132320032/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132449736/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132449884/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132777963/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/132777964/ccs	201	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/133038810/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133039065/ccs	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133497823/ccs/rev	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133629201/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133630548/ccs	2052	Y	Y	other	other	1
sc.subsample005	m54119U_210730_213233/133694941/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133890593/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/133957402/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134021262/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134154948/ccs	4088	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134217733/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134218446/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134482665/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134611375/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134808340/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/134875275/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135006772/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135071241/ccs	4067	Y	Y	scAAV	full	1
