read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/154339376/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/154339422/ccs/fwd	3032	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/154339622/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/154339804/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/154470393/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/154470857/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/154471157/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/154534749/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/154535640/ccs	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/154536665/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/154599744/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/154600032/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/154600070/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/154600397/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/154601322/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/154601919/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/154666193/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/154666941/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/154732740/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/154796234/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/154796363/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/154796398/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/154798743/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/154862155/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/154862608/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/154862710/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/154928421/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/154929068/ccs	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/154929181/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/154929438/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/154994933/ccs/rev	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/155058324/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/155060856/ccs	838	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/155191858/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/155255021/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/155322325/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/155322426/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/155322871/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/155386954/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/155388203/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/155518842/ccs/rev	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/155583901/ccs	1343	Y	Y	scAAV	partial	1
m54119U_210730_213233/155648432/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/155714926/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/155780352/ccs	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/155781719/ccs/fwd	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/155846551/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/155847442/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/155910750/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/155912466/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/155975697/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/155976557/ccs/rev	3130	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/155977185/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/155977900/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/155978180/ccs	3885	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/156041914/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/156107846/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/156109661/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/156172709/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/156174513/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/156369296/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/156369353/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/156370236/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/156370636/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/156371250/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/156436659/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/156500302/ccs	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/156501036/ccs	1678	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/156502249/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/156502577/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/156631571/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/156632020/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/156697446/ccs/rev	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/156698218/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/156699213/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/156762344/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/156762847/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/156764347/ccs/rev	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/156764749/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/156764882/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/156827672/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/156828018/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/156830469/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/156830543/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/156959104/ccs/fwd	4152	Y	Y	scAAV	full	1
m54119U_210730_213233/156960727/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/157025228/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/157026089/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/157091484/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/157156488/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/157156944/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/157221232/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/157221721/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/157222305/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/157222628/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157287305/ccs	4145	Y	Y	scAAV	full	1
m54119U_210730_213233/157287705/ccs	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/157287925/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/157353704/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/157353785/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157354294/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/157419052/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/157419292/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/157483554/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/157485013/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157548916/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/157549679/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157550162/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/157614614/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/157615291/ccs/fwd	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/157616231/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/157616310/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/157679908/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/157680028/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/157680075/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/157681338/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/157745295/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/157746203/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157746875/ccs/rev	3644	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/157747045/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/157747718/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/157812980/ccs/fwd	4090	Y	Y	scAAV	full	1
m54119U_210730_213233/157813229/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/157813253/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/157877441/ccs/rev	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/157944320/ccs	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/158007731/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/158008547/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/158009893/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/158073761/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/158074347/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/158074685/ccs/rev	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/158204737/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/158271552/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/158335660/ccs/fwd	4021	Y	Y	scAAV	full	1
m54119U_210730_213233/158335833/ccs/fwd	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/158335881/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/158401491/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/158402817/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/158468802/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/158533861/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/158534170/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/158597162/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/158597217/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/158599703/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/158663424/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/158663705/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/158728284/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/158729265/ccs/rev	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/158730636/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/158794236/ccs	4498	Y	Y	scAAV	full	1
m54119U_210730_213233/158796501/ccs/rev	3985	Y	Y	scAAV	full	1
m54119U_210730_213233/158796569/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/158859534/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/158859558/ccs/fwd	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/158860731/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/158925009/ccs/fwd	4847	N	N	NA	NA	1
m54119U_210730_213233/158925503/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/158926413/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/158991622/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/158992911/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/159056674/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/159058705/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/159121800/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/159122802/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/159123201/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/159123574/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/159189800/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/159252912/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/159318453/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/159320481/ccs/fwd	2248	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/159384017/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/159449547/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/159450639/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/159450731/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/159516513/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/159581100/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/159581847/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/159582946/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/159711307/ccs/rev	3982	Y	Y	scAAV	full	1
m54119U_210730_213233/159713384/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/159778422/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/159778712/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/159842374/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/159908344/ccs/fwd	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/159908493/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/159909552/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/159909579/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/159973879/ccs	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/159973941/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/159974026/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/159976046/ccs/fwd	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/160039114/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/160040402/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/160041277/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/160041530/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160106871/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/160170451/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160170455/ccs	4110	Y	Y	scAAV	full	1
m54119U_210730_213233/160172277/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/160172673/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/160236671/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/160237552/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/160237823/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/160303622/ccs	4092	Y	Y	scAAV	full	1
m54119U_210730_213233/160367282/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/160367812/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/160368917/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/160433043/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/160497734/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/160499385/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/160499644/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/160500008/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/160564806/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/160565499/ccs/rev	4234	Y	Y	scAAV	full	1
m54119U_210730_213233/160628769/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160629329/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/160631212/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/160695144/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160695144/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160696141/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160696145/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/160760379/ccs	3683	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/160760918/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/160762225/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/160762426/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/160762526/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/160762639/ccs/fwd	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/160826218/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/160826283/ccs	3631	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/160827410/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/160891382/ccs/rev	3395	Y	Y	tandem	vector+backbone|backbone	1
m54119U_210730_213233/160893513/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/160893773/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/160957907/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/160959111/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/160959191/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/161022426/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/161023583/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/161024010/ccs	3684	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/161154745/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/161154811/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/161218570/ccs/fwd	4035	Y	Y	scAAV	full	1
m54119U_210730_213233/161285121/ccs	3275	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/161285532/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/161350754/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/161351834/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/161416879/ccs/fwd	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/161480974/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/161483211/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/161548442/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/161613434/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/161678679/ccs	3666	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/161680172/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/161875135/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/161875164/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/161875357/ccs/fwd	3527	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/161875557/ccs	3156	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/161939807/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/161941147/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/162005583/ccs	4026	Y	Y	scAAV	full	1
m54119U_210730_213233/162136415/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/162136517/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/162138671/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/162201970/ccs/rev	4029	Y	Y	scAAV	full	1
m54119U_210730_213233/162202312/ccs/rev	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/162202535/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/162203075/ccs	4101	Y	Y	scAAV	full	1
m54119U_210730_213233/162203607/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/162267909/ccs/rev	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/162334265/ccs	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/162529364/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/162529620/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/162597497/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/162661172/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/162663083/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/162663200/ccs/fwd	2308	Y	N	ssAAV	vector+backbone	1
m54119U_210730_213233/162725893/ccs/fwd	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/162728297/ccs/fwd	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/162791435/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/162791881/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/162859032/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/162989208/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/163053707/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/163053943/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/163054635/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/163315931/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/163316251/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/163317942/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/163318393/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/163383992/ccs	1985	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/163448195/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/163449249/ccs/rev	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/163513332/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/163513342/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/163514870/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/163578002/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/163578309/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/163578710/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/163643812/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/163646104/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/163775091/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/163776841/ccs/fwd	4155	Y	Y	scAAV	full	1
m54119U_210730_213233/163777055/ccs/fwd	2245	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/163842448/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/163906022/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/163907833/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/163908118/ccs	2832	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/163971437/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/163973407/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/164036893/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/164037492/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/164037859/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/164038696/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/164039157/ccs/rev	1173	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/164102335/ccs/rev	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/164103886/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/164170175/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/164298811/ccs/rev	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/164299499/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/164364980/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/164365145/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/164430384/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/164432478/ccs	3519	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/164496327/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/164496719/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/164497805/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/164562214/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/164562384/ccs	2718	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/164563045/ccs/rev	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/164693092/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/164693840/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/164694200/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/164757642/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/164758009/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/164758091/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/164758636/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/164759873/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/164824860/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/164889872/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/164955340/ccs	5230	Y	Y	scAAV	full|partial	1
m54119U_210730_213233/165021798/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/165022241/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/165151567/ccs/rev	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/165152483/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/165152614/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/165152876/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/165153137/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/165216680/ccs	4101	Y	Y	scAAV	full	1
m54119U_210730_213233/165216745/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/165218383/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/165218674/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/165282298/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/165282688/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/165283371/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/165284333/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/165347413/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/165349094/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/165349978/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/165479342/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/165479715/ccs	4060	Y	Y	scAAV	full	1
